depth,desc,id,label,root,syn,syn_typ,syn_typ_id
5,"A CD8-positive, alpha-beta T cell that has the phenotype CXCR3-negative, CCR6-positive, CCR5-high, CD45RA-negative, and capable of producing IL-17 and some IFNg.",CL:0002128,Tc17 cell,CL:0000084,Tc17 T lymphocyte,exact,4
5,"A CD8-positive, alpha-beta T cell that has the phenotype CXCR3-negative, CCR6-positive, CCR5-high, CD45RA-negative, and capable of producing IL-17 and some IFNg.",CL:0002128,Tc17 cell,CL:0000084,Tc17 T cell,exact,4
5,"A CD8-positive, alpha-beta T cell that has the phenotype CXCR3-negative, CCR6-positive, CCR5-high, CD45RA-negative, and capable of producing IL-17 and some IFNg.",CL:0002128,Tc17 cell,CL:0000084,Tc17 CD8+ T cell,exact,4
5,"A CD8-positive, alpha-beta positive T cell that has the phenotype T-bet-positive, eomesodermin-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000917,Tc1 cell,CL:0000084,Tc1 cell,label,5
5,"A CD8-positive, alpha-beta positive T cell that has the phenotype T-bet-positive, eomesodermin-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000917,Tc1 cell,CL:0000084,Tc1 T-lymphocyte,exact,4
5,"A CD8-positive, alpha-beta positive T cell that has the phenotype T-bet-positive, eomesodermin-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000917,Tc1 cell,CL:0000084,Tc1 T-cell,exact,4
5,"A CD8-positive, alpha-beta positive T cell that has the phenotype T-bet-positive, eomesodermin-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000917,Tc1 cell,CL:0000084,Tc1 T lymphocyte,exact,4
5,"A CD8-positive, alpha-beta positive T cell that has the phenotype T-bet-positive, eomesodermin-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000917,Tc1 cell,CL:0000084,Tc1 T cell,exact,4
5,"A CD8-positive, alpha-beta positive T cell that has the phenotype T-bet-positive, eomesodermin-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000917,Tc1 cell,CL:0000084,Tc1 CD8+ T cell,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, and CD25-positive and expressing the T cell receptor beta-chain in complex with the pre-T cell receptor alpha chain.",CL:0000807,DN3 thymocyte,CL:0000084,TN3 thymocyte,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, and CD25-positive and expressing the T cell receptor beta-chain in complex with the pre-T cell receptor alpha chain.",CL:0000807,DN3 thymocyte,CL:0000084,TN3 cell,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-positive, and CD25-positive.",CL:0000806,DN2 thymocyte,CL:0000084,TN2 thymocyte,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-positive, and CD25-positive.",CL:0000806,DN2 thymocyte,CL:0000084,TN2 cell,exact,4
4,"A CD8-positive, alpha beta memory T cell with the phenotype CD45RA-positive, CD45RO-negative, and CCR7-negative.",CL:0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0000084,TEMRA,exact,4
3,"CD4-positive, alpha-beta long-lived T cell with the phenotype CD45RO-positive and CD127-positive. This cell type is also described as being CD25-negative, CD44-high, and CD122-high.",CL:0000897,"CD4-positive, alpha-beta memory T cell",CL:0000084,T4.Mem.Sp,related,2
3,"A thymocyte that has the phenotype CD4-negative, CD8-positive, CD44-negative, CD25-negative, and pre-TCR-positive.",CL:0000805,immature single positive thymocyte,CL:0000084,T.ISP.th,exact,4
4,A double-positive thymocyte that is large (i.e. has a high forward scatter signal in flow cytometry) and is actively proliferating.,CL:0002428,double-positive blast,CL:0000084,T.DPb.Th,exact,4
4,A double-positive thymocyte that is CD69-positive and has begun positive selection.,CL:0002429,CD69-positive double-positive thymocyte,CL:0000084,T.DP69+.Th,exact,4
4,"A double-positive, alpha-beta thymocyte that is small and not proliferating.",CL:0002427,resting double-positive thymocyte,CL:0000084,T.DP.sm.Th,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, CD25-negative, and pre-TCR-positive.",CL:0000808,DN4 thymocyte,CL:0000084,T.DN4.th,exact,4
4,"A CD4-positive, CD8-negative thymocyte that expresses high levels of the alpha-beta T cell receptor and is CD69-positive.",CL:0002435,"CD69-positive, CD8-positive single-positive thymocyte",CL:0000084,T.8SP69+.Th,exact,4
4,"A CD8-positive, CD4-negative thymocyte that is CD24-positive and expresses high levels of the alpha-beta T cell receptor.",CL:0002434,"CD24-positive, CD8 single-positive thymocyte",CL:0000084,T.8SP24int.Th,exact,4
4,"A mature CD8-positive, CD4-negative alpha-beta T cell found in the thymus that is CD24-low and has high expression of the T cell receptor.",CL:0002437,mature CD8 single-positive thymocyte,CL:0000084,T.8SP24-.Th,exact,4
3,"A CD8-positive, alpha-beta T cell that has not experienced activation via antigen contact and has the phenotype CD45RA-positive, CCR7-positive and CD127-positive. This cell type is also described as being CD25-negative, CD62L-high and CD44-low.",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000084,T.8Nve.Sp,narrow,3
3,"A CD8-positive, alpha-beta T cell with memory phenotype indicated by being CD45RO and CD127-positive. This cell type is also described as being CD25-negative, CD44-high, and CD122-high.",CL:0000909,"CD8-positive, alpha-beta memory T cell",CL:0000084,T.8Mem.Sp,exact,4
4,"A double-positive thymocyte that is undergoing positive selection, has high expression of the alpha-beta T cell receptor, is CD69-positive, and is in the process of down regulating the CD4 co-receptor.",CL:0002431,"CD4-positive, CD8-intermediate double-positive thymocyte",CL:0000084,T.4int8+.th,exact,4
4,"A double-positive thymocyte that is undergoing positive selection, has high expression of the alpha-beta T cell receptor, is CD69-positive, and is in the process of down regulating the CD4 co-receptor.",CL:0002430,"CD4-intermediate, CD8-positive double-positive thymocyte",CL:0000084,T.4int8+.Th,exact,4
4,"A CD4-positive, CD8-negative thymocyte that expresses high levels of the alpha-beta T cell receptor and is CD69-positive.",CL:0002433,"CD69-positive, CD4-positive single-positive thymocyte",CL:0000084,T.4SP69+.Th,exact,4
4,"A CD4-positive, CD8-negative thymocyte that is CD24-positive and expresses high levels of the alpha-beta T cell receptor.",CL:0002432,"CD24-positive, CD4 single-positive thymocyte",CL:0000084,T.4SP24int.Th,exact,4
4,"A mature CD4-positive, CD8-negative alpha-beta T cell found in the thymus that is CD24-low and has high expression of the T cell receptor.",CL:0002436,mature CD4 single-positive thymocyte,CL:0000084,T.4SP24-.Th,related,2
3,"An antigen inexperienced CD4-positive, alpha-beta T cell with the phenotype CCR7-positive, CD127-positive and CD62L-positive. This cell type develops in the thymus. This cell type is also described as being CD25-negative, CD62L-high, and CD44-low.",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000084,T.4Nve.Sp,exact,4
3,CD4-positive alpha-beta T cell with regulatory function that produces IL-10.,CL:0000901,Tr1 cell,CL:0000084,T-regulatory T cell type 1,exact,4
0,A type of lymphocyte whose defining characteristic is the expression of a T cell receptor complex.,CL:0000084,T cell,CL:0000084,T-lymphocyte,exact,4
3,A effector T cell that provides help in the form of secreted cytokines to other immune cells.,CL:0000912,helper T cell,CL:0000084,T-helper cell,exact,4
5,A T-helper cell that is characterized by secreting interleukin 9 and responding to helminth infections. This cell-type can derives from Th2 cells in the presence of TGF-beta and IL-4. Th2 cytokine production is surpressed.,CL:0002061,T-helper 9 cell,CL:0000084,T-helper 9 cell,label,5
5,"CD4-positive, alpha-beta T cell that produces IL-22.",CL:0001042,T-helper 22 cell,CL:0000084,T-helper 22 cell,label,5
5,"A CD4-positive, alpha-beta T cell that has the phenotype GATA-3-positive, CXCR3-negative, CCR6-negative, and is capable of producing interleukin-4.",CL:0000546,T-helper 2 cell,CL:0000084,T-helper 2 cell,label,5
5,"CD4-positive, alpha-beta T cell with the phenotype RORgamma-t-positive, CXCR3-negative, CCR6-positive, and capable of producing IL-17.",CL:0000899,T-helper 17 cell,CL:0000084,T-helper 17 cell,label,5
5,"A CD4-positive, alpha-beta T cell that has the phenotype T-bet-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000545,T-helper 1 cell,CL:0000084,T-helper 1 cell,label,5
5,"A CD8-positive, alpha-beta positive T cell expressing GATA-3 and secreting IL-4.",CL:0000918,Tc2 cell,CL:0000084,T-cytotoxic T cell type 2,exact,4
5,"A CD8-positive, alpha-beta positive T cell that has the phenotype T-bet-positive, eomesodermin-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000917,Tc1 cell,CL:0000084,T-cytotoxic T cell type 1,exact,4
0,A type of lymphocyte whose defining characteristic is the expression of a T cell receptor complex.,CL:0000084,T cell,CL:0000084,T-cell,exact,4
5,A T-helper cell that is characterized by secreting interleukin 9 and responding to helminth infections. This cell-type can derives from Th2 cells in the presence of TGF-beta and IL-4. Th2 cytokine production is surpressed.,CL:0002061,T-helper 9 cell,CL:0000084,T(H)-9 cell,exact,4
5,"CD4-positive, alpha-beta T cell that produces IL-22.",CL:0001042,T-helper 22 cell,CL:0000084,T(H)-22 cell,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype GATA-3-positive, CXCR3-negative, CCR6-negative, and is capable of producing interleukin-4.",CL:0000546,T-helper 2 cell,CL:0000084,T(H)-2 cell,exact,4
5,"CD4-positive, alpha-beta T cell with the phenotype RORgamma-t-positive, CXCR3-negative, CCR6-positive, and capable of producing IL-17.",CL:0000899,T-helper 17 cell,CL:0000084,T(H)-17 cell,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype T-bet-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000545,T-helper 1 cell,CL:0000084,T(H)-1 cell,exact,4
5,"A CD4-positive, CXCR5-positive, CCR7-negative alpha-beta T cell located in follicles of secondary lymph nodes that expresses is BCL6-high, ICOS-high and PD1-high, and stimulates follicular B cells to undergo class-switching and antibody production.",CL:0002038,T follicular helper cell,CL:0000084,T(FH),exact,4
0,A type of lymphocyte whose defining characteristic is the expression of a T cell receptor complex.,CL:0000084,T cell,CL:0000084,T lymphocyte,exact,4
5,A T-helper cell that is characterized by secreting interleukin 9 and responding to helminth infections. This cell-type can derives from Th2 cells in the presence of TGF-beta and IL-4. Th2 cytokine production is surpressed.,CL:0002061,T-helper 9 cell,CL:0000084,T helper cells type 9,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype GATA-3-positive, CXCR3-negative, CCR6-negative, and is capable of producing interleukin-4.",CL:0000546,T-helper 2 cell,CL:0000084,T helper cells type 2,exact,4
5,"CD4-positive, alpha-beta T cell with the phenotype RORgamma-t-positive, CXCR3-negative, CCR6-positive, and capable of producing IL-17.",CL:0000899,T-helper 17 cell,CL:0000084,T helper cells type 17,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype T-bet-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000545,T-helper 1 cell,CL:0000084,T helper cells type 1,exact,4
5,"A CD4-positive, CXCR5-positive, CCR7-negative alpha-beta T cell located in follicles of secondary lymph nodes that expresses is BCL6-high, ICOS-high and PD1-high, and stimulates follicular B cells to undergo class-switching and antibody production.",CL:0002038,T follicular helper cell,CL:0000084,T follicular helper cell,label,5
0,A type of lymphocyte whose defining characteristic is the expression of a T cell receptor complex.,CL:0000084,T cell,CL:0000084,T cell,label,5
3,An immature alpha-beta T cell that is located in the thymus and is CD8-positive and CD4-negative.,CL:0000811,"CD8-positive, alpha-beta thymocyte",CL:0000084,SP CD8 cell,exact,4
3,An immature alpha-beta T cell that is located in the thymus and is CD4-positive and CD8-negative.,CL:0000810,"CD4-positive, alpha-beta thymocyte",CL:0000084,SP CD4 cell,exact,4
4,"A CD24-low, CD44-negative, NK1.1-negative NK T cell.",CL:0002040,immature NK T cell stage II,CL:0000084,NKT.44-NK1.1-.Th,exact,4
4,"A CD24-low, CD44-positive, DX5-high, NK1.1-negative NK T cell.",CL:0002042,immature NK T cell stage IV,CL:0000084,NKT.44+.NK1.1-.Th,broad,1
5,A type I NK T cell that has the phenotype CD4-negative and CD8-negative.,CL:0000924,"CD4-negative, CD8-negative type I NK T cell",CL:0000084,NKT.4-.Sp,narrow,3
5,A type I NK T cell that has the phenotype CD4-positive.,CL:0000923,CD4-positive type I NK T cell,CL:0000084,NKT.4+.SP,narrow,3
3,A NK1.1-positive T cell that is NKGA2-positive.,CL:0002439,NKGA2-positive natural killer cell,CL:0000623,NKGA2-positive natural killer cell,label,5
2,A mature NK cell that is NK1.1-positive.,CL:0002438,NK1.1-positive natural killer cell,CL:0000623,NK1.1-positive natural killer cell,label,5
2,A mature NK cell that is NK1.1-positive.,CL:0002438,NK1.1-positive natural killer cell,CL:0000623,NK1.1-positive NK cell,exact,4
2,A mature NK cell that is NK1.1-positive.,CL:0002438,NK1.1-positive natural killer cell,CL:0000623,NK.sp,exact,4
3,A NK1.1-positive T cell that is NKGA2-positive.,CL:0002439,NKGA2-positive natural killer cell,CL:0000623,NK.G2A+.SP,exact,4
3,A NK1.1-positive T cell that is CD94-negative.,CL:0002447,CD94-negative natural killer cell,CL:0000623,NK.94-.Sp,exact,4
3,A NK1.1-positive T cell that is CD94-positive.,CL:0002441,CD94-positive natural killer cell,CL:0000623,NK.94+.Sp,exact,4
3,A NK1.1-positive T cell that is Ly49D-negative.,CL:0002445,Ly49D-negative natural killer cell,CL:0000623,NK.49D-.Sp,exact,4
3,A NK1.1-positive T cell that is Ly49D-positive.,CL:0002440,Ly49D-positive natural killer cell,CL:0000623,NK.49D+.Sp,exact,4
4,A NK1.1-positive T cell that is CD94-negative and Ly49Cl-negative.,CL:0002442,"CD94-negative, Ly49CI-negative natural killer cell",CL:0000623,NK.49Cl-94-.Sp,exact,4
3,A NK1.1-positive T cell that is Ly49Cl-negative.,CL:0002446,Ly49CI-negative natural killer cell,CL:0000623,NK.49Cl-.Sp,exact,4
4,A NK1.1-positive T cell that is CD94-positive and Ly49Cl-positive.,CL:0002449,CD94-positive Ly49CI-positive natural killer cell,CL:0000623,NK.49Cl+94+.Sp,exact,4
3,A NK1.1-positive T cell that is Ly49Cl-positive.,CL:0002443,Ly49CI-positive natural killer cell,CL:0000623,NK.49Cl+.Sp,exact,4
0,A lymphocyte that can spontaneously kill a variety of target cells without prior antigenic activation via germline encoded activation receptors and also regulate immune responses via cytokine release and direct contact with other cells.,CL:0000623,natural killer cell,CL:0000623,NK cell,exact,4
3,A NK1.1-positive T cell that is Ly49H-positive.,CL:0002444,Ly49H-positive natural killer cell,CL:0000623,LyH49H-positive,exact,4
3,A NK1.1-positive T cell that is Ly49H-negative.,CL:0002448,Ly49H-negative natural killer cell,CL:0000623,LyH49H-negative,exact,4
3,A NK1.1-positive T cell that is Ly49Cl-positive.,CL:0002443,Ly49CI-positive natural killer cell,CL:0000623,Ly49I-positive NK cell,exact,4
3,A NK1.1-positive T cell that is Ly49Cl-negative.,CL:0002446,Ly49CI-negative natural killer cell,CL:0000623,Ly49I-negative NK cell,exact,4
3,A NK1.1-positive T cell that is Ly49H-positive.,CL:0002444,Ly49H-positive natural killer cell,CL:0000623,Ly49H-positive natural killer cell,label,5
3,A NK1.1-positive T cell that is Ly49H-negative.,CL:0002448,Ly49H-negative natural killer cell,CL:0000623,Ly49H-negative natural killer cell,label,5
3,A NK1.1-positive T cell that is Ly49D-positive.,CL:0002440,Ly49D-positive natural killer cell,CL:0000623,Ly49D-positive natural killer cell,label,5
3,A NK1.1-positive T cell that is Ly49D-negative.,CL:0002445,Ly49D-negative natural killer cell,CL:0000623,Ly49D-negative natural killer cell,label,5
3,A NK1.1-positive T cell that is Ly49Cl-positive.,CL:0002443,Ly49CI-positive natural killer cell,CL:0000623,Ly49CI-positive natural killer cell,label,5
3,A NK1.1-positive T cell that is Ly49Cl-negative.,CL:0002446,Ly49CI-negative natural killer cell,CL:0000623,Ly49CI-negative natural killer cell,label,5
1,A natural killer cell that is developmentally mature and expresses a variety of inhibitory and activating receptors that recognize MHC class I and other stress related molecules.,CL:0000824,mature natural killer cell,CL:0000623,LAK cell,broad,1
3,"A thymocyte that has the phenotype CD4-negative, CD8-positive, CD44-negative, CD25-negative, and pre-TCR-positive.",CL:0000805,immature single positive thymocyte,CL:0000084,ISP,exact,4
5,"CD4-positive, alpha-beta T cell with the phenotype RORgamma-t-positive, CXCR3-negative, CCR6-positive, and capable of producing IL-17.",CL:0000899,T-helper 17 cell,CL:0000084,IL-17-producing CD4+ T helper,exact,4
2,A T cell that is located in the intestinal epithelium and is capable of a mucosal immune response.,CL:0002496,intraepithelial lymphocyte,CL:0000084,IEL,exact,4
2,An immature natural killer cell that is NK1.1-positive and DX-5 negative.,CL:0002346,"Dx5-negative, NK1.1-positive immature natural killer cell",CL:0000623,"Dx5-negative, NK1.1-positive immature natural killer cell",label,5
3,A thymocyte expressing the alpha-beta T cell receptor complex as well as both the CD4 and CD8 coreceptors.,CL:0000809,"double-positive, alpha-beta thymocyte",CL:0000084,DP thymocyte,exact,4
3,A thymocyte expressing the alpha-beta T cell receptor complex as well as both the CD4 and CD8 coreceptors.,CL:0000809,"double-positive, alpha-beta thymocyte",CL:0000084,DP cell,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, CD25-negative, and pre-TCR-positive.",CL:0000808,DN4 thymocyte,CL:0000084,DN4 thymocyte,label,5
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, CD25-negative, and pre-TCR-positive.",CL:0000808,DN4 thymocyte,CL:0000084,DN4 immature T-cell,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, CD25-negative, and pre-TCR-positive.",CL:0000808,DN4 thymocyte,CL:0000084,DN4 immature T cell,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, CD25-negative, and pre-TCR-positive.",CL:0000808,DN4 thymocyte,CL:0000084,DN4 cell,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, CD25-negative, and pre-TCR-positive.",CL:0000808,DN4 thymocyte,CL:0000084,DN4 alpha-beta immature T-lymphocyte,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, CD25-negative, and pre-TCR-positive.",CL:0000808,DN4 thymocyte,CL:0000084,DN4 alpha-beta immature T lymphocyte,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, and CD25-positive and expressing the T cell receptor beta-chain in complex with the pre-T cell receptor alpha chain.",CL:0000807,DN3 thymocyte,CL:0000084,DN3 thymocyte,label,5
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, and CD25-positive and expressing the T cell receptor beta-chain in complex with the pre-T cell receptor alpha chain.",CL:0000807,DN3 thymocyte,CL:0000084,DN3 immature T cell,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, and CD25-positive and expressing the T cell receptor beta-chain in complex with the pre-T cell receptor alpha chain.",CL:0000807,DN3 thymocyte,CL:0000084,DN3 cell,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, and CD25-positive and expressing the T cell receptor beta-chain in complex with the pre-T cell receptor alpha chain.",CL:0000807,DN3 thymocyte,CL:0000084,DN3 alpha-beta immature T-lymphocyte,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, and CD25-positive and expressing the T cell receptor beta-chain in complex with the pre-T cell receptor alpha chain.",CL:0000807,DN3 thymocyte,CL:0000084,DN3 alpha-beta immature T-cell,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, and CD25-positive and expressing the T cell receptor beta-chain in complex with the pre-T cell receptor alpha chain.",CL:0000807,DN3 thymocyte,CL:0000084,DN3 alpha-beta immature T lymphocyte,exact,4
5,A DN2 thymocyte that is Kit-low.,CL:0002424,DN2b thymocyte,CL:0000084,DN2b thymocyte,label,5
5,A DN2 thymocyte that is Kit-hi.,CL:0002423,DN2a thymocyte,CL:0000084,DN2a thymocyte,label,5
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-positive, and CD25-positive.",CL:0000806,DN2 thymocyte,CL:0000084,DN2 thymocyte,label,5
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-positive, and CD25-positive.",CL:0000806,DN2 thymocyte,CL:0000084,DN2 immature T cell,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-positive, and CD25-positive.",CL:0000806,DN2 thymocyte,CL:0000084,DN2 cell,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-positive, and CD25-positive.",CL:0000806,DN2 thymocyte,CL:0000084,DN2 alpha-beta immature T-lymphocyte,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-positive, and CD25-positive.",CL:0000806,DN2 thymocyte,CL:0000084,DN2 alpha-beta immature T-cell,exact,4
4,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-positive, and CD25-positive.",CL:0000806,DN2 thymocyte,CL:0000084,DN2 alpha-beta immature T lymphocyte,exact,4
3,A mature gamma-delta T cell located in the epidermis that regulates wound healing.,CL:0000916,dendritic epidermal T cell,CL:0000084,DETC,exact,4
3,A NK1.1-positive T cell that is CD94-positive.,CL:0002441,CD94-positive natural killer cell,CL:0000623,CD94-positive natural killer cell,label,5
4,A NK1.1-positive T cell that is CD94-positive and Ly49Cl-positive.,CL:0002449,CD94-positive Ly49CI-positive natural killer cell,CL:0000623,CD94-positive Ly49CI-positive natural killer cell,label,5
4,A NK1.1-positive T cell that is CD94-negative and Ly49Cl-negative.,CL:0002442,"CD94-negative, Ly49CI-negative natural killer cell",CL:0000623,"CD94-negative, Ly49CI-negative natural killer cell",label,5
3,A NK1.1-positive T cell that is CD94-negative.,CL:0002447,CD94-negative natural killer cell,CL:0000623,CD94-negative natural killer cell,label,5
4,A NK1.1-positive T cell that is CD94-negative and Ly49Cl-negative.,CL:0002442,"CD94-negative, Ly49CI-negative natural killer cell",CL:0000623,CD94- Ly49I-negative NK cell,exact,4
4,A gamma-delta intraepithelial T cell that has the phenotype CD8-alpha alpha-positive.,CL:0000802,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",CL:0000084,"CD8-positive, gamma-delta intraepithelial T-lymphocyte",exact,4
4,A gamma-delta intraepithelial T cell that has the phenotype CD8-alpha alpha-positive.,CL:0000802,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",CL:0000084,"CD8-positive, gamma-delta intraepithelial T-cell",exact,4
4,A gamma-delta intraepithelial T cell that has the phenotype CD8-alpha alpha-positive.,CL:0000802,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",CL:0000084,"CD8-positive, gamma-delta intraepithelial T lymphocyte",exact,4
3,An immature alpha-beta T cell that is located in the thymus and is CD8-positive and CD4-negative.,CL:0000811,"CD8-positive, alpha-beta thymocyte",CL:0000084,"CD8-positive, alpha-beta thymocyte",label,5
3,"A CD8-positive, alpha-beta T cell that regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release.",CL:0000795,"CD8-positive, alpha-beta regulatory T cell",CL:0000084,"CD8-positive, alpha-beta regulatory T-lymphocyte",exact,4
3,"A CD8-positive, alpha-beta T cell that regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release.",CL:0000795,"CD8-positive, alpha-beta regulatory T cell",CL:0000084,"CD8-positive, alpha-beta regulatory T-cell",exact,4
3,"A CD8-positive, alpha-beta T cell that regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release.",CL:0000795,"CD8-positive, alpha-beta regulatory T cell",CL:0000084,"CD8-positive, alpha-beta regulatory T lymphocyte",exact,4
3,"A CD8-positive, alpha-beta T cell that regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release.",CL:0000795,"CD8-positive, alpha-beta regulatory T cell",CL:0000084,"CD8-positive, alpha-beta regulatory T cell",label,5
3,"A CD8-positive, alpha-beta T cell with memory phenotype indicated by being CD45RO and CD127-positive. This cell type is also described as being CD25-negative, CD44-high, and CD122-high.",CL:0000909,"CD8-positive, alpha-beta memory T cell",CL:0000084,"CD8-positive, alpha-beta memory T-lymphocyte",exact,4
3,"A CD8-positive, alpha-beta T cell with memory phenotype indicated by being CD45RO and CD127-positive. This cell type is also described as being CD25-negative, CD44-high, and CD122-high.",CL:0000909,"CD8-positive, alpha-beta memory T cell",CL:0000084,"CD8-positive, alpha-beta memory T-cell",exact,4
3,"A CD8-positive, alpha-beta T cell with memory phenotype indicated by being CD45RO and CD127-positive. This cell type is also described as being CD25-negative, CD44-high, and CD122-high.",CL:0000909,"CD8-positive, alpha-beta memory T cell",CL:0000084,"CD8-positive, alpha-beta memory T lymphocyte",exact,4
3,"A CD8-positive, alpha-beta T cell with memory phenotype indicated by being CD45RO and CD127-positive. This cell type is also described as being CD25-negative, CD44-high, and CD122-high.",CL:0000909,"CD8-positive, alpha-beta memory T cell",CL:0000084,"CD8-positive, alpha-beta memory T cell",label,5
4,A alpha-beta intraepithelial T cell found in the columnar epithelium of the gastrointestinal tract. Intraepithelial T cells often have distinct developmental pathways and activation requirements.,CL:0000796,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",CL:0000084,"CD8-positive, alpha-beta intraepithelial T-lymphocyte",exact,4
4,A alpha-beta intraepithelial T cell found in the columnar epithelium of the gastrointestinal tract. Intraepithelial T cells often have distinct developmental pathways and activation requirements.,CL:0000796,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",CL:0000084,"CD8-positive, alpha-beta intraepithelial T-cell",exact,4
4,A alpha-beta intraepithelial T cell found in the columnar epithelium of the gastrointestinal tract. Intraepithelial T cells often have distinct developmental pathways and activation requirements.,CL:0000796,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",CL:0000084,"CD8-positive, alpha-beta intraepithelial T lymphocyte",exact,4
3,An immature alpha-beta T cell that is located in the thymus and is CD8-positive and CD4-negative.,CL:0000811,"CD8-positive, alpha-beta thymocyte",CL:0000084,"CD8-positive, alpha-beta immature T-lymphocyte",exact,4
3,An immature alpha-beta T cell that is located in the thymus and is CD8-positive and CD4-negative.,CL:0000811,"CD8-positive, alpha-beta thymocyte",CL:0000084,"CD8-positive, alpha-beta immature T-cell",exact,4
3,An immature alpha-beta T cell that is located in the thymus and is CD8-positive and CD4-negative.,CL:0000811,"CD8-positive, alpha-beta thymocyte",CL:0000084,"CD8-positive, alpha-beta immature T lymphocyte",exact,4
3,An immature alpha-beta T cell that is located in the thymus and is CD8-positive and CD4-negative.,CL:0000811,"CD8-positive, alpha-beta thymocyte",CL:0000084,"CD8-positive, alpha-beta immature T cell",related,2
4,"A CD8-positive, alpha-beta T cell that is capable of killing target cells in an antigen specific manner with the phenotype perforin-positive and granzyme B-positive.",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000084,"CD8-positive, alpha-beta cytotoxic T-lymphocyte",exact,4
4,"A CD8-positive, alpha-beta T cell that is capable of killing target cells in an antigen specific manner with the phenotype perforin-positive and granzyme B-positive.",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000084,"CD8-positive, alpha-beta cytotoxic T-cell",exact,4
4,"A CD8-positive, alpha-beta T cell that is capable of killing target cells in an antigen specific manner with the phenotype perforin-positive and granzyme B-positive.",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000084,"CD8-positive, alpha-beta cytotoxic T lymphocyte",exact,4
