id,src,sym,lbl,spid,extid,prefid
CK489A8D2ED30025D6,transform,IL-34,IL-34,1,,CKE0D59A43D6DF1F4A
CKB10F5DD725F4F931,transform,IL34,IL-34,1,,CKE0D59A43D6DF1F4A
CKC8A6C8F0AF6E5783,transform,(IL)34,IL-34,1,,CKE0D59A43D6DF1F4A
CK6D8A35805798C432,transform,(IL) 34,IL-34,1,,CKE0D59A43D6DF1F4A
CK1EF8343F7BD9ED33,transform,(IL)-34,IL-34,1,,CKE0D59A43D6DF1F4A
CKBC0D6D40279ABC6D,transform,interleukin 34,IL-34,1,,CKE0D59A43D6DF1F4A
CK6D189499768A6496,transform,interleukin-34,IL-34,1,,CKE0D59A43D6DF1F4A
CK94939E56E2E7D917,transform,interleukin (IL)-34,IL-34,1,,CKE0D59A43D6DF1F4A
CK3814769FC0DA963C,ckr,IL-35,IL-35,1,CID_130,CK3814769FC0DA963C
CK4C6883D270176FA8,ckr,il-35,IL-35,1,CID_130,CK3814769FC0DA963C
CK9A1B3304C28CC9DA,manual,IL-35,IL-35,1,,CK3814769FC0DA963C
CK766E1A3F04429CF8,manual,IL35,IL-35,1,,CK3814769FC0DA963C
CK3599C9CA466ED669,transform,IL-35,IL-35,1,,CK3814769FC0DA963C
CKAC571B5ECDBB9632,transform,IL35,IL-35,1,,CK3814769FC0DA963C
CK988F71E971234460,transform,(IL)35,IL-35,1,,CK3814769FC0DA963C
CKF91844F8489A75F3,transform,(IL) 35,IL-35,1,,CK3814769FC0DA963C
CK344A8817D7569E2E,transform,(IL)-35,IL-35,1,,CK3814769FC0DA963C
CK5357E15F398E432E,transform,interleukin 35,IL-35,1,,CK3814769FC0DA963C
CK62C21585CC4F9FDA,transform,interleukin-35,IL-35,1,,CK3814769FC0DA963C
CK7363AE359730430B,transform,interleukin (IL)-35,IL-35,1,,CK3814769FC0DA963C
CKCDD436B0ADB5730F,mygene,IL-36A,IL-36A,1,27179,CK1F5A26C0D851252E
CK4586EBD57475C3CA,mygene,interleukin 36 alpha,IL-36A,1,27179,CK1F5A26C0D851252E
CK4FE5412A3E8F4B6E,mygene,IL36A,IL-36A,1,27179,CK1F5A26C0D851252E
CK37C11AE94CD6AFD5,mygene,FIL1,IL-36A,1,27179,CK1F5A26C0D851252E
CK9D58B6F59625DDF9,mygene,FIL1(EPSILON),IL-36A,1,27179,CK1F5A26C0D851252E
CK157BACB7E3E6EDA2,mygene,FIL1E,IL-36A,1,27179,CK1F5A26C0D851252E
CK22C698DCCA2C7580,mygene,IL-1F6,IL-36A,1,27179,CK1F5A26C0D851252E
CKA70076CA1D3D7FC0,mygene,IL1(EPSILON),IL-36A,1,27179,CK1F5A26C0D851252E
CK86684A82B5612B46,mygene,IL1F6,IL-36A,1,27179,CK1F5A26C0D851252E
CK1F5A26C0D851252E,transform,IL-36A,IL-36A,1,,CK1F5A26C0D851252E
CK4C89EFD5481AB648,transform,IL36A,IL-36A,1,,CK1F5A26C0D851252E
CK9282925A914DA270,transform,(IL)36A,IL-36A,1,,CK1F5A26C0D851252E
CK6235EE68F175F86A,transform,(IL) 36A,IL-36A,1,,CK1F5A26C0D851252E
CKB23EC33028B70EE5,transform,(IL)-36A,IL-36A,1,,CK1F5A26C0D851252E
CK22D397A4B5837F46,transform,interleukin 36A,IL-36A,1,,CK1F5A26C0D851252E
CK98CF6C46017D0F87,transform,interleukin-36A,IL-36A,1,,CK1F5A26C0D851252E
CK49CA3C5E2A1D88CD,transform,interleukin (IL)-36A,IL-36A,1,,CK1F5A26C0D851252E
CKF5D37223C2C64F55,mygene,IL-36B,IL-36B,1,27177,CK806E95A79BE8FC14
CK38D8998BA3043617,mygene,interleukin 36 beta,IL-36B,1,27177,CK806E95A79BE8FC14
CKA491A5F43C0F34F6,mygene,IL36B,IL-36B,1,27177,CK806E95A79BE8FC14
CK08E44782F825242A,mygene,FIL1,IL-36B,1,27177,CK806E95A79BE8FC14
CKC3D0DD81473E1C50,mygene,FIL1-(ETA),IL-36B,1,27177,CK806E95A79BE8FC14
CK2462DEDDA8059DA1,mygene,FIL1H,IL-36B,1,27177,CK806E95A79BE8FC14
CKCAA9E975640A66BA,mygene,FILI-(ETA),IL-36B,1,27177,CK806E95A79BE8FC14
CK40A88043375A4153,mygene,IL-1F8,IL-36B,1,27177,CK806E95A79BE8FC14
CK693EE5E3A91CD85D,mygene,IL-1H2,IL-36B,1,27177,CK806E95A79BE8FC14
CK2A429C07FFD6960F,mygene,IL1-ETA,IL-36B,1,27177,CK806E95A79BE8FC14
CK63FA6C63D6068BBC,mygene,IL1F8,IL-36B,1,27177,CK806E95A79BE8FC14
CKF24CCABB79ED010C,mygene,IL1H2,IL-36B,1,27177,CK806E95A79BE8FC14
CK806E95A79BE8FC14,transform,IL-36B,IL-36B,1,,CK806E95A79BE8FC14
CKEED47554423C66B0,transform,IL36B,IL-36B,1,,CK806E95A79BE8FC14
CKC094B19DFC6ADA40,transform,(IL)36B,IL-36B,1,,CK806E95A79BE8FC14
CKDDEDD0F486BFF988,transform,(IL) 36B,IL-36B,1,,CK806E95A79BE8FC14
CK42BB0BF7710950F1,transform,(IL)-36B,IL-36B,1,,CK806E95A79BE8FC14
CK875EC8123202E047,transform,interleukin 36B,IL-36B,1,,CK806E95A79BE8FC14
CK7C3F3771254947E2,transform,interleukin-36B,IL-36B,1,,CK806E95A79BE8FC14
CK5D85F92231D27F8C,transform,interleukin (IL)-36B,IL-36B,1,,CK806E95A79BE8FC14
CKE8405C82ACC89D07,mygene,IL-36G,IL-36G,1,56300,CKE1E3A1F0ABE032FF
CK070026F5108FE166,mygene,interleukin 36 gamma,IL-36G,1,56300,CKE1E3A1F0ABE032FF
CKC934A45ACF084C18,mygene,IL36G,IL-36G,1,56300,CKE1E3A1F0ABE032FF
CKEFAFF69912E51919,mygene,IL-1F9,IL-36G,1,56300,CKE1E3A1F0ABE032FF
CK16C2C24D56B58F63,mygene,IL-1H1,IL-36G,1,56300,CKE1E3A1F0ABE032FF
CKE9044D58164272C2,mygene,IL-1RP2,IL-36G,1,56300,CKE1E3A1F0ABE032FF
CK7CB9846BD136F96A,mygene,IL1E,IL-36G,1,56300,CKE1E3A1F0ABE032FF
CKDF5595BAC28A442E,mygene,IL1F9,IL-36G,1,56300,CKE1E3A1F0ABE032FF
CK8EB0511B1CB2A24E,mygene,IL1H1,IL-36G,1,56300,CKE1E3A1F0ABE032FF
CK7048C66523B1315E,mygene,IL1RP2,IL-36G,1,56300,CKE1E3A1F0ABE032FF
CKE1E3A1F0ABE032FF,transform,IL-36G,IL-36G,1,,CKE1E3A1F0ABE032FF
CK2919417DB9D253B1,transform,IL36G,IL-36G,1,,CKE1E3A1F0ABE032FF
CK46CF0E75C1CD7070,transform,(IL)36G,IL-36G,1,,CKE1E3A1F0ABE032FF
CK656488A7DA323709,transform,(IL) 36G,IL-36G,1,,CKE1E3A1F0ABE032FF
CK796AE394E8558028,transform,(IL)-36G,IL-36G,1,,CKE1E3A1F0ABE032FF
CKC8529AA4E6792395,transform,interleukin 36G,IL-36G,1,,CKE1E3A1F0ABE032FF
CK5A63C3377079241F,transform,interleukin-36G,IL-36G,1,,CKE1E3A1F0ABE032FF
CK440E5D055397D924,transform,interleukin (IL)-36G,IL-36G,1,,CKE1E3A1F0ABE032FF
CK358E3E1F84AE86D7,mygene,IL-37,IL-37,1,27178,CK40FFAA98DF2B9FE9
CK6E4C9D8052165AED,mygene,interleukin 37,IL-37,1,27178,CK40FFAA98DF2B9FE9
CKE6FB2036835208E6,mygene,IL37,IL-37,1,27178,CK40FFAA98DF2B9FE9
CK509BFF6FD374E7A1,mygene,FIL1,IL-37,1,27178,CK40FFAA98DF2B9FE9
CK5035D0F193FA78AA,mygene,FIL1(ZETA),IL-37,1,27178,CK40FFAA98DF2B9FE9
CKE02C362830773D5B,mygene,FIL1Z,IL-37,1,27178,CK40FFAA98DF2B9FE9
CKBEF0EA03D64AD0BB,mygene,IL-1F7,IL-37,1,27178,CK40FFAA98DF2B9FE9
CKAFBFECEAD5F9754A,mygene,IL-1H,IL-37,1,27178,CK40FFAA98DF2B9FE9
CK275D80EC073D6550,mygene,IL-1H4,IL-37,1,27178,CK40FFAA98DF2B9FE9
CK2C209D35162E2F8F,mygene,IL-1RP1,IL-37,1,27178,CK40FFAA98DF2B9FE9
CK97EFB0ADF2C2FC1D,mygene,IL1F7,IL-37,1,27178,CK40FFAA98DF2B9FE9
CK10D27324B0B20FD2,mygene,IL1H4,IL-37,1,27178,CK40FFAA98DF2B9FE9
CK86A3177C5C565A5D,mygene,IL1RP1,IL-37,1,27178,CK40FFAA98DF2B9FE9
CK40FFAA98DF2B9FE9,transform,IL-37,IL-37,1,,CK40FFAA98DF2B9FE9
CK2AE8013D7B55D2F7,transform,IL37,IL-37,1,,CK40FFAA98DF2B9FE9
CKE4F6022F78C0F5B7,transform,(IL)37,IL-37,1,,CK40FFAA98DF2B9FE9
CK35A87B7BC3C57A2A,transform,(IL) 37,IL-37,1,,CK40FFAA98DF2B9FE9
CK4561EADEC2E77A59,transform,(IL)-37,IL-37,1,,CK40FFAA98DF2B9FE9
CK34D227EEB626653C,transform,interleukin 37,IL-37,1,,CK40FFAA98DF2B9FE9
CK437D4BAC739BB966,transform,interleukin-37,IL-37,1,,CK40FFAA98DF2B9FE9
CKA48D06B36E35C0B5,transform,interleukin (IL)-37,IL-37,1,,CK40FFAA98DF2B9FE9
CK6FE135B3F86FB707,cameron,IL-4,IL-4,1,,CKF0F9E60D7241467D
CKEE24FD334CDF0822,cameron,BSF-1,IL-4,1,,CKF0F9E60D7241467D
CKB7D0D79DE30DB648,cameron,IL4,IL-4,1,,CKF0F9E60D7241467D
CK17B5F6B486C9539B,mygene,IL-4,IL-4,1,3565,CKF0F9E60D7241467D
CK3F04A0E510178188,mygene,interleukin 4,IL-4,1,3565,CKF0F9E60D7241467D
CK945FFF56DD0E5918,mygene,IL4,IL-4,1,3565,CKF0F9E60D7241467D
CK5958500B62A283CB,mygene,BCGF-1,IL-4,1,3565,CKF0F9E60D7241467D
CKD2CF57115AF54DBC,mygene,BCGF1,IL-4,1,3565,CKF0F9E60D7241467D
CK3669A313EB514D4B,mygene,BSF-1,IL-4,1,3565,CKF0F9E60D7241467D
CK82DD10F994953865,mygene,BSF1,IL-4,1,3565,CKF0F9E60D7241467D
CKF0F9E60D7241467D,ckr,IL-4,IL-4,1,CID_131,CKF0F9E60D7241467D
CK00F1E55688504EB7,ckr,BSF1,IL-4,1,CID_131,CKF0F9E60D7241467D
CKBA90DD332AC5077C,ckr,BCGF1,IL-4,1,CID_131,CKF0F9E60D7241467D
CKFF618EC9580C27AF,ckr,BSF-1,IL-4,1,CID_131,CKF0F9E60D7241467D
CKB2856DC892F5C127,ckr,BCGF-1,IL-4,1,CID_131,CKF0F9E60D7241467D
CKB7B2FAF4B8074D8A,ckr,IL4 ,IL-4,1,CID_131,CKF0F9E60D7241467D
CKD63979A027B0BB43,ckr,Interleukin-4,IL-4,1,CID_131,CKF0F9E60D7241467D
CK0D3A5C747E954BC7,ckr,B-cell stimulatory factor 1,IL-4,1,CID_131,CKF0F9E60D7241467D
CK2EF1099C6A677BD4,ckr,Binetrakin,IL-4,1,CID_131,CKF0F9E60D7241467D
CK6CA78375DCC9F198,ckr,Lymphocyte stimulatory factor 1,IL-4,1,CID_131,CKF0F9E60D7241467D
CK41C278599A5D6ABD,ckr,Pitrakinra,IL-4,1,CID_131,CKF0F9E60D7241467D
CK4A94D0F21802392A,ckr,IL 4,IL-4,1,CID_131,CKF0F9E60D7241467D
CKDA3C161E9DC6978A,ckr,IL4,IL-4,1,CID_131,CKF0F9E60D7241467D
CK71FE5F4A61A53D78,ckr,interleukin 4,IL-4,1,CID_131,CKF0F9E60D7241467D
CK1527F1884AC0F05A,ckr,il-4,IL-4,1,CID_131,CKF0F9E60D7241467D
CK90007B8DC0C7E3AA,ckr,b-cell differentiation factor-gamma,IL-4,1,CID_131,CKF0F9E60D7241467D
CK62579CE1827BC4BD,ckr,bcdf-(gamma),IL-4,1,CID_131,CKF0F9E60D7241467D
CKA4E48453DDC1C391,ckr,ia inducing factor,IL-4,1,CID_131,CKF0F9E60D7241467D
CK7E3850855061D221,ckr,bsf1,IL-4,1,CID_131,CKF0F9E60D7241467D
CKD4320FE981E5017C,ckr,macrophage fusion factor,IL-4,1,CID_131,CKF0F9E60D7241467D
CK2CFB70BF310B98AC,ckr,bcgf-1,IL-4,1,CID_131,CKF0F9E60D7241467D
CK215EF68562AF40A0,ckr,b-cell growth factor-1,IL-4,1,CID_131,CKF0F9E60D7241467D
CKCF5715F5A7DB788D,ckr,igg1 induction factor,IL-4,1,CID_131,CKF0F9E60D7241467D
CK69C88AD7B1019033,ckr,igg1-enhancing factor,IL-4,1,CID_131,CKF0F9E60D7241467D
CK72803066FA4F8366,ckr,tcgf-2,IL-4,1,CID_131,CKF0F9E60D7241467D
CK7DA2FEC055EE7281,ckr,el4 b-cell growth factor,IL-4,1,CID_131,CKF0F9E60D7241467D
CKF93811E9DE6D8550,ckr,ige-ef,IL-4,1,CID_131,CKF0F9E60D7241467D
CK3ABB596966468C91,ckr,igg1-induction factor,IL-4,1,CID_131,CKF0F9E60D7241467D
CK2BEDCAFCB7F32678,ckr,hcgf,IL-4,1,CID_131,CKF0F9E60D7241467D
CK71DDDE1856414A5B,ckr,bcdf epsilon,IL-4,1,CID_131,CKF0F9E60D7241467D
CKAD2ABE83A745AAC2,ckr,hodgkin's cell growth factor,IL-4,1,CID_131,CKF0F9E60D7241467D
CK89D0464BDC29DA57,ckr,b-cell stimulatory factor 1,IL-4,1,CID_131,CKF0F9E60D7241467D
CKAEC2C1A597F60284,ckr,pitrakinra,IL-4,1,CID_131,CKF0F9E60D7241467D
CK686F5E838A90140A,ckr,mcgf-2,IL-4,1,CID_131,CKF0F9E60D7241467D
CK1B046E219C9BF861,ckr,interleukin-4,IL-4,1,CID_131,CKF0F9E60D7241467D
CK25321371DB0218F6,ckr,magef,IL-4,1,CID_131,CKF0F9E60D7241467D
CK3DC1469A6A16C5B1,ckr,bcdf-epsilon,IL-4,1,CID_131,CKF0F9E60D7241467D
CKB24D27BA5BA26F3C,ckr,mff,IL-4,1,CID_131,CKF0F9E60D7241467D
CKA50492092D2D5B7E,ckr,binetrakin,IL-4,1,CID_131,CKF0F9E60D7241467D
CKA0F03F75D3C89C4D,ckr,lmw-bcgf,IL-4,1,CID_131,CKF0F9E60D7241467D
CKC3B321C84C124263,ckr,b-cell Igg differentiation factor,IL-4,1,CID_131,CKF0F9E60D7241467D
CK9525E72CB691B021,ckr,mgc79402,IL-4,1,CID_131,CKF0F9E60D7241467D
CK95AD6304B96CC000,ckr,bcdf gamma,IL-4,1,CID_131,CKF0F9E60D7241467D
CKD5A5E31298DD9479,ckr,t-cell growth factor-2,IL-4,1,CID_131,CKF0F9E60D7241467D
CK05566DFE0FAC3403,ckr,il4,IL-4,1,CID_131,CKF0F9E60D7241467D
CK279A0C730697EB23,ckr,lymphocyte stimulatory factor 1,IL-4,1,CID_131,CKF0F9E60D7241467D
CKC523CCAD6E83D5C3,ckr,b-cell stimulating factor-1,IL-4,1,CID_131,CKF0F9E60D7241467D
CK2A713969CBFC9215,ckr,bcdf-gamma,IL-4,1,CID_131,CKF0F9E60D7241467D
CKC87A6E32C53BFD5C,ckr,bcdf-(epsilon),IL-4,1,CID_131,CKF0F9E60D7241467D
CKB230958F4A2C19F4,ckr,el4-bcgf,IL-4,1,CID_131,CKF0F9E60D7241467D
CKFE633E1EC02F831C,ckr,ige enhancing factor,IL-4,1,CID_131,CKF0F9E60D7241467D
CKFB5506AF2E5ABE4C,ckr,b-cell stimulating factor p1,IL-4,1,CID_131,CKF0F9E60D7241467D
CK9F9043B8711C65A3,ckr,iaif,IL-4,1,CID_131,CKF0F9E60D7241467D
CK2EC30F10EE3F3981,ckr,b-cell differentiation factor-epsilon,IL-4,1,CID_131,CKF0F9E60D7241467D
CKA9D9CD62D145690E,ckr,mast cell growth enhancing factor,IL-4,1,CID_131,CKF0F9E60D7241467D
CKC39C9C1A4DCB066F,ckr,bsf-1,IL-4,1,CID_131,CKF0F9E60D7241467D
CK3DB40B6743BCD35A,ckr,mast cell growth factor-2,IL-4,1,CID_131,CKF0F9E60D7241467D
CKA75EB2FFDD23F29D,ckr,b-cell growth factor 1,IL-4,1,CID_131,CKF0F9E60D7241467D
CKF53C1CB6D97BE7F7,ckr,b-cell growth factor-gamma,IL-4,1,CID_131,CKF0F9E60D7241467D
CK8322A02E457A5DEB,ckr,low molecular weight b-cell growth factor,IL-4,1,CID_131,CKF0F9E60D7241467D
CKAFAEE376ABF2F124,ckr,bcgf-gamma,IL-4,1,CID_131,CKF0F9E60D7241467D
CKC39B798A049481B7,ckr,bsf-p1,IL-4,1,CID_131,CKF0F9E60D7241467D
CK9CFE9A8E01F68904,ckr,bcgf1,IL-4,1,CID_131,CKF0F9E60D7241467D
CK4314C0201BBC81FB,ckr,B-cell growth factor 1,IL-4,1,CID_131,CKF0F9E60D7241467D
CKCA60314B82C5B8F4,ckr,B-cell IgG differentiation factor,IL-4,1,CID_131,CKF0F9E60D7241467D
CK841380F44B0E8A65,ckr,IGG1 induction factor,IL-4,1,CID_131,CKF0F9E60D7241467D
CKAD8334A7AD4B4D2F,transform,IL-4,IL-4,1,,CKF0F9E60D7241467D
CK5103AF5BA6A05A07,transform,IL4,IL-4,1,,CKF0F9E60D7241467D
CK3F185DB36DA3D360,transform,(IL)4,IL-4,1,,CKF0F9E60D7241467D
CKE6550C3C6BCF91DD,transform,(IL) 4,IL-4,1,,CKF0F9E60D7241467D
CKB4453532D08F0B4E,transform,(IL)-4,IL-4,1,,CKF0F9E60D7241467D
CK5E3219DDF7314C6F,transform,interleukin 4,IL-4,1,,CKF0F9E60D7241467D
CKAA6A3321D03ABD23,transform,interleukin-4,IL-4,1,,CKF0F9E60D7241467D
CK1967AA715660DC2A,transform,interleukin (IL)-4,IL-4,1,,CKF0F9E60D7241467D
CK823DF21A68D094FE,mygene,IL-4I1,IL-4I1,1,259307,CKB342B03C940A8A91
CK23CEE534DEAF5431,mygene,interleukin 4 induced 1,IL-4I1,1,259307,CKB342B03C940A8A91
CKA3DFB3FEF75B9417,mygene,IL4I1,IL-4I1,1,259307,CKB342B03C940A8A91
CKC3D366A5D972A79C,mygene,FIG1,IL-4I1,1,259307,CKB342B03C940A8A91
CK9EDAADD6C888F283,mygene,LAAO,IL-4I1,1,259307,CKB342B03C940A8A91
CK085F3C5A40077988,mygene,LAO,IL-4I1,1,259307,CKB342B03C940A8A91
CKB342B03C940A8A91,transform,IL-4I1,IL-4I1,1,,CKB342B03C940A8A91
CK993859A75ED6E3AE,transform,IL4I1,IL-4I1,1,,CKB342B03C940A8A91
CK43CFC036BDA958FF,transform,(IL)4I1,IL-4I1,1,,CKB342B03C940A8A91
CK7D41C9BEE9B683F8,transform,(IL) 4I1,IL-4I1,1,,CKB342B03C940A8A91
CK4E7F377EC72C4382,transform,(IL)-4I1,IL-4I1,1,,CKB342B03C940A8A91
CKE770E219B885E8B1,transform,interleukin 4I1,IL-4I1,1,,CKB342B03C940A8A91
CK0924D0F0C297487D,transform,interleukin-4I1,IL-4I1,1,,CKB342B03C940A8A91
CK644E600DB597DFE1,transform,interleukin (IL)-4I1,IL-4I1,1,,CKB342B03C940A8A91
CK7026891CEAA3C8F9,cameron,IL-5,IL-5,1,,CK8128F0BCAA907933
CKBA1C367E48FBC005,cameron,BCDF-1,IL-5,1,,CK8128F0BCAA907933
CKDD84F6B6667E5A9F,cameron,IL5,IL-5,1,,CK8128F0BCAA907933
CK603A579653559F35,mygene,IL-5,IL-5,1,3567,CK8128F0BCAA907933
CK1B962DA6B8EFB60D,mygene,interleukin 5,IL-5,1,3567,CK8128F0BCAA907933
CK72F69D12F319A3A3,mygene,IL5,IL-5,1,3567,CK8128F0BCAA907933
CK6220D3E4942C3F1D,mygene,EDF,IL-5,1,3567,CK8128F0BCAA907933
CKE360D8C282398B6B,mygene,TRF,IL-5,1,3567,CK8128F0BCAA907933
CK8128F0BCAA907933,ckr,IL-5,IL-5,1,CID_132,CK8128F0BCAA907933
CK6D5F983B22BF7B96,ckr,EDF,IL-5,1,CID_132,CK8128F0BCAA907933
CK86474D94FC884587,ckr,TRF,IL-5,1,CID_132,CK8128F0BCAA907933
CKC8A85BC958FFB8F0,ckr,IL5 ,IL-5,1,CID_132,CK8128F0BCAA907933
CK96FEEC73FF83A3F5,ckr,Interleukin-5,IL-5,1,CID_132,CK8128F0BCAA907933
CK5AD832B550CDB839,ckr,B-cell differentiation factor I,IL-5,1,CID_132,CK8128F0BCAA907933
CKDA907F6E5D85E0DA,ckr,Eosinophil differentiation factor,IL-5,1,CID_132,CK8128F0BCAA907933
CK2687D657023D7011,ckr,T-cell replacing factor,IL-5,1,CID_132,CK8128F0BCAA907933
CK83FE14057E0E645A,ckr,IL 5,IL-5,1,CID_132,CK8128F0BCAA907933
CK87C6EB8414F45063,ckr,IL5,IL-5,1,CID_132,CK8128F0BCAA907933
CKBA71A8404A1D0BDA,ckr,interleukin 5,IL-5,1,CID_132,CK8128F0BCAA907933
CK599673C58E058FCC,ckr,il-5,IL-5,1,CID_132,CK8128F0BCAA907933
CKA7D9FDB3BBF4ECA9,ckr,bcdf-mu,IL-5,1,CID_132,CK8128F0BCAA907933
CK914A51D166270AD4,ckr,trf1,IL-5,1,CID_132,CK8128F0BCAA907933
CK1B0076750CDC9CE7,ckr,colony-forming unit eosinophil growth stimulating factor,IL-5,1,CID_132,CK8128F0BCAA907933
CK88187073F691A295,ckr,t-cell replacing factor 1,IL-5,1,CID_132,CK8128F0BCAA907933
CKB78E3A10B3F474B2,ckr,b-cell growth and differentiation factor,IL-5,1,CID_132,CK8128F0BCAA907933
CKCC68806E1BC9AE60,ckr,edf,IL-5,1,CID_132,CK8128F0BCAA907933
CK802F619D2958CDC9,ckr,"colony-stimulating factor, eosinophil",IL-5,1,CID_132,CK8128F0BCAA907933
CK630AE0342DB07A75,ckr,b-cell growth factor-2,IL-5,1,CID_132,CK8128F0BCAA907933
CK2A73618A3EEC24CD,ckr,bcgf-2,IL-5,1,CID_132,CK8128F0BCAA907933
CK2C4771A7C65C16BF,ckr,b-cell growth factor ii,IL-5,1,CID_132,CK8128F0BCAA907933
CK819AE44B272C208A,ckr,esp,IL-5,1,CID_132,CK8128F0BCAA907933
CK9AB98118C5D74A39,ckr,dennert line b-cell growth factor,IL-5,1,CID_132,CK8128F0BCAA907933
CKC397F17A7077800A,ckr,eosinophil differentiation factor,IL-5,1,CID_132,CK8128F0BCAA907933
CKC26E26C66C15F344,ckr,b-cell differentiation factor-mu,IL-5,1,CID_132,CK8128F0BCAA907933
CKCABB91C2A58DAAEB,ckr,bcdf-(alpha),IL-5,1,CID_132,CK8128F0BCAA907933
CK2AA0BB0F31548FA1,ckr,iga enhancing factor,IL-5,1,CID_132,CK8128F0BCAA907933
CK88D6BB845142403D,ckr,eosinophil colony-stimulating factor,IL-5,1,CID_132,CK8128F0BCAA907933
CK272F15C84BFFDDE7,ckr,t-cell replacing factor-1,IL-5,1,CID_132,CK8128F0BCAA907933
CKD66399148EA6A37F,ckr,bcdf-(mu),IL-5,1,CID_132,CK8128F0BCAA907933
CKEFC4C83A45C85B65,ckr,bcdf mu,IL-5,1,CID_132,CK8128F0BCAA907933
CK2364830597B96B3F,ckr,b151 t-cell replacing factor,IL-5,1,CID_132,CK8128F0BCAA907933
CK00CDA61EFA00926D,ckr,b-cell differentiation factor,IL-5,1,CID_132,CK8128F0BCAA907933
CKF1C6DD37C621B544,ckr,t-cell replacing factor,IL-5,1,CID_132,CK8128F0BCAA907933
CK5296404C2EB49D6C,ckr,eo-csf,IL-5,1,CID_132,CK8128F0BCAA907933
CK5F2CB00583A8CD42,ckr,bcgf-ii,IL-5,1,CID_132,CK8128F0BCAA907933
CKD14B7CD5233E8F38,ckr,khf,IL-5,1,CID_132,CK8128F0BCAA907933
CK37361ECB33704273,ckr,dl-bcgf,IL-5,1,CID_132,CK8128F0BCAA907933
CK3900B7D3729C7DCD,ckr,eo-df,IL-5,1,CID_132,CK8128F0BCAA907933
CK2880DDDCAAC35C85,ckr,eosinophil colony stimulating factor,IL-5,1,CID_132,CK8128F0BCAA907933
CKE0DD0E2AD9DD4D33,ckr,killer helper factor,IL-5,1,CID_132,CK8128F0BCAA907933
CK9F79CD847641DBB5,ckr,trf,IL-5,1,CID_132,CK8128F0BCAA907933
CKD02433D428ECB200,ckr,interleukin-5,IL-5,1,CID_132,CK8128F0BCAA907933
CK73090C23E66D2F0E,ckr,iga-ef,IL-5,1,CID_132,CK8128F0BCAA907933
CKD23F6BD0353987C5,ckr,cfu-eo gsf,IL-5,1,CID_132,CK8128F0BCAA907933
CK823CA11775B7F15C,ckr,eosinophil stimulation promoter,IL-5,1,CID_132,CK8128F0BCAA907933
CKFF1A2147482E40AA,ckr,il5,IL-5,1,CID_132,CK8128F0BCAA907933
CK02A7C83065E3D8A6,ckr,b151-trf,IL-5,1,CID_132,CK8128F0BCAA907933
CK1EBA1A461D580D1E,ckr,bcdf alpha,IL-5,1,CID_132,CK8128F0BCAA907933
CKEDB64D58B634318E,ckr,bcdf-alpha,IL-5,1,CID_132,CK8128F0BCAA907933
CK3F2250339F8D418D,ckr,b-cell differentiation factor i,IL-5,1,CID_132,CK8128F0BCAA907933
CK2C92F0457728AC31,ckr,trf-1,IL-5,1,CID_132,CK8128F0BCAA907933
CKDFE417C3951D5D70,ckr,cytotoxic T-lymphocyte inducer,IL-5,1,CID_132,CK8128F0BCAA907933
CK03B211F5D780A7CD,ckr,bcgf2,IL-5,1,CID_132,CK8128F0BCAA907933
CK6B035EA56D086241,ckr,b-cell differentiation factor-alpha,IL-5,1,CID_132,CK8128F0BCAA907933
CK54185ACAAD6F9B35,ckr,BCGF-II,IL-5,1,CID_132,CK8128F0BCAA907933
CK53F7AB44EA09808F,ckr,B-cell growth factor II,IL-5,1,CID_132,CK8128F0BCAA907933
CK329D27B3A73EFEB2,transform,IL-5,IL-5,1,,CK8128F0BCAA907933
CK34B4F4ED20120586,transform,IL5,IL-5,1,,CK8128F0BCAA907933
CK48BF5C96814C1F91,transform,(IL)5,IL-5,1,,CK8128F0BCAA907933
CK5AA37E8ADAC427CD,transform,(IL) 5,IL-5,1,,CK8128F0BCAA907933
CK3EBBFC3365B3F53B,transform,(IL)-5,IL-5,1,,CK8128F0BCAA907933
CKCBA71B44A6127F3E,transform,interleukin 5,IL-5,1,,CK8128F0BCAA907933
CK43A46A170E792E9D,transform,interleukin-5,IL-5,1,,CK8128F0BCAA907933
CK25229FF9E28B6FCA,transform,interleukin (IL)-5,IL-5,1,,CK8128F0BCAA907933
CK0CBC35CD2AB7D661,cameron,IL-6,IL-6,1,,CKF8C95AB8BB638BAC
CKEC8DD74658E33B58,cameron,IFN-β2,IL-6,1,,CKF8C95AB8BB638BAC
CKA672FA2A75F09344,cameron,BSF-2,IL-6,1,,CKF8C95AB8BB638BAC
CKB53D71D9F14D8EB6,cameron,IL6,IL-6,1,,CKF8C95AB8BB638BAC
CK60D2E383ED1B79D7,cameron,IFNβ2,IL-6,1,,CKF8C95AB8BB638BAC
CK2C0CFB97C59D215B,mygene,IL-6,IL-6,1,3569,CKF8C95AB8BB638BAC
CK834FA70DFE4EF74C,mygene,interleukin 6,IL-6,1,3569,CKF8C95AB8BB638BAC
CKC5C2A5FBA24C1D64,mygene,IL6,IL-6,1,3569,CKF8C95AB8BB638BAC
CKB6720B4EE697F35B,mygene,BSF-2,IL-6,1,3569,CKF8C95AB8BB638BAC
CKA385AE06198B9948,mygene,BSF2,IL-6,1,3569,CKF8C95AB8BB638BAC
