depth,extid,id,lbl,parent,root,spid,src,sym,priority,prefid,enabled
4,CL:0000902,CT618EB8A5EB927C99,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatory-T,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT32B63094CB3502C8,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatory-T-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT1E7942E372C4E7A0,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatory-T-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT78E5BCFAEB596254,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatory-T-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTB0B8DBCA834117F8,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatory-T-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT5EFE167A81D7DFFB,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatoryT,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTD9B4093EB1B985C7,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatoryT-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTE949575DA5404F76,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatoryT-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTDFCD63DE0FA314DD,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatoryT-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTDC1A5817EBC56B7E,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatoryT-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTB98CA4BDF56F110A,iTreg,CL:0000792,CL:0000789,1,manual,induced-T-reg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT65D929982FA5E71A,iTreg,CL:0000792,CL:0000789,1,manual,induced-T-regulatory,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTB1409183E8FCA373,iTreg,CL:0000792,CL:0000789,1,manual,induced-Treg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTE575CB5E865FB61C,iTreg,CL:0000792,CL:0000789,1,manual,induced-regulatory-T,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTF3E56A817AAC9CE2,iTreg,CL:0000792,CL:0000789,1,manual,induced-regulatory-T-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT475F94FC35E052CD,iTreg,CL:0000792,CL:0000789,1,manual,induced-regulatory-T-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT8B0C6F456EE95DD2,iTreg,CL:0000792,CL:0000789,1,manual,induced-regulatory-T-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTBCDC6B9E690CE4F2,iTreg,CL:0000792,CL:0000789,1,manual,induced-regulatory-T-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT356885F549C5A405,iTreg,CL:0000792,CL:0000789,1,manual,inducedTreg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT8EDF5B957A71257D,iTreg,CL:0000792,CL:0000789,1,manual,inducedTregulatory,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTCA346BA5EC6D7249,iTreg,CL:0000792,CL:0000789,1,manual,inducedregulatoryT,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT0ABDD497956AB84F,iTreg,CL:0000792,CL:0000789,1,manual,inducedregulatoryT-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT093B08686DC1725C,iTreg,CL:0000792,CL:0000789,1,manual,inducedregulatoryT-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT908B8EAAB82C390A,iTreg,CL:0000792,CL:0000789,1,manual,inducedregulatoryT-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT9F28BCC6A57AF3C6,iTreg,CL:0000792,CL:0000789,1,manual,inducedregulatoryT-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTF5EBC2E89730D2DA,iTreg,CL:0000792,CL:0000789,1,manual,inducible T reg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT1521603536498B37,iTreg,CL:0000792,CL:0000789,1,manual,inducible T regulatory,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTD40E83358ED004D7,iTreg,CL:0000792,CL:0000789,1,manual,inducible T-regulatory,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT474FDBF6FA47EDFE,iTreg,CL:0000792,CL:0000789,1,manual,inducible Treg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTD162438B8FB69EF2,iTreg,CL:0000792,CL:0000789,1,manual,inducible Tregulatory,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT561AB33D0CC11964,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory T,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTE48FA0F4A6EE1CF4,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory T-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT3B2F450CA4E4B0FE,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory T-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT8F3F25A3BCFFD7FF,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory T-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTF4EDCB457411C96C,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory T-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTC4268D5A8983E2BF,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory-T,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT9C05EF36734E26D4,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory-T-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTED635D6D9269AF74,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory-T-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT6C89B56FC151B2AF,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory-T-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT397FA97329570BF7,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory-T-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTD6AD2EE94CCCF124,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatoryT,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT7F92D82FB753D86A,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatoryT-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTB534BC052EB14F3A,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatoryT-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT6A35B9F2ED4C33E3,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatoryT-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT2185DA5485BF78E1,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatoryT-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT87F2AFDAAA296450,iTreg,CL:0000792,CL:0000789,1,manual,inducible-T-reg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT4BF51777DA71E5BC,iTreg,CL:0000792,CL:0000789,1,manual,inducible-T-regulatory,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT048C1433FCD1D7EC,iTreg,CL:0000792,CL:0000789,1,manual,inducible-Treg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTFDDD33416A1010B7,iTreg,CL:0000792,CL:0000789,1,manual,inducible-regulatory-T,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTBCAA3F06BF41A678,iTreg,CL:0000792,CL:0000789,1,manual,inducible-regulatory-T-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTD4FEC8200AA5D47D,iTreg,CL:0000792,CL:0000789,1,manual,inducible-regulatory-T-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTC48BB0DC0F6FDFE4,iTreg,CL:0000792,CL:0000789,1,manual,inducible-regulatory-T-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT9253A756160AB36B,iTreg,CL:0000792,CL:0000789,1,manual,inducible-regulatory-T-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTC881661E8DBA35BC,iTreg,CL:0000792,CL:0000789,1,manual,inducibleTreg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTD975066F15A0F6AA,iTreg,CL:0000792,CL:0000789,1,manual,inducibleTregulatory,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTBC9BCD200170B3C5,iTreg,CL:0000792,CL:0000789,1,manual,inducibleregulatoryT,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTB47EA95E37A69C18,iTreg,CL:0000792,CL:0000789,1,manual,inducibleregulatoryT-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTEE3E6A31BBBB2CFE,iTreg,CL:0000792,CL:0000789,1,manual,inducibleregulatoryT-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT38F3F2C9D5CA2B53,iTreg,CL:0000792,CL:0000789,1,manual,inducibleregulatoryT-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTDC0E0F5FF2C2A40C,iTreg,CL:0000792,CL:0000789,1,manual,inducibleregulatoryT-lymphocytes,20,CT19D812F7CB34BCF6,True
3,CL:0002127,CT711D24F4FC815E76,innate effector T,,CL:0000084,1,cl,innate effector T,50,CT711D24F4FC815E76,True
4,CL:0002433,CTE21AED3797882F48,"CD69-positive, CD4-positive single-positive thymocyte",,CL:0000084,1,cl,intermediate CD4-single-positive,50,CT40FB3054C6EC9419,True
4,CL:0002435,CTA9877B922B9F4FDC,"CD69-positive, CD8-positive single-positive thymocyte",,CL:0000084,1,cl,intermediate CD8-single-positive,50,CT4669BEEB81526BEF,True
2,CL:0002496,CT942FDAC5E737F8BA,intraepithelial,,CL:0000084,1,cl,intraepithelial,50,CT942FDAC5E737F8BA,True
2,CL:0002496,CT8E13A9FF56E4A09F,intraepithelial,,CL:0000084,1,cl,intraepithelial T,50,CT942FDAC5E737F8BA,True
2,CL:0002496,CT3704E39F1F2FD2DD,intraepithelial,,CL:0000084,1,cl,intraepithelial T-cell,50,CT942FDAC5E737F8BA,True
4,CL:0000921,CTBCC8E418F92FEB0D,type I NK T,,CL:0000084,1,cl,invariant NK T,50,CT4EA751F6446DA9C6,True
4,CL:0000921,CTD2454A32B3408FAE,iNKT,CL:0000814,CL:0000789,1,manual,invariant NKT,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT95FAD05797E3DDEB,iNKT,CL:0000814,CL:0000789,1,manual,invariant NKT-cell,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTD8AC70477F3B5362,iNKT,CL:0000814,CL:0000789,1,manual,invariant NKT-cells,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT8CA141E3A9C7BFDB,iNKT,CL:0000814,CL:0000789,1,manual,invariant NKT-lymphoctye,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT1D8290E91434A051,iNKT,CL:0000814,CL:0000789,1,manual,invariant NKT-lymphocytes,20,CT8A165A2EBB85345C,True
4,CL:0000929,CT95E254A7824CB36A,iNKT1,CL:0000814,CL:0000789,1,manual,invariant NKT1,20,CTA5FE71C9EE6E21F8,True
5,,CT8C8EF72485FF511A,iNKT17,CL:0000814,CL:0000789,1,manual,invariant NKT17,20,CT52C8DAEA84ED4DBB,True
4,CL:0000930,CT7309A6254455B106,iNKT2,CL:0000814,CL:0000789,1,manual,invariant NKT2,20,CT0C67C26C6F682E31,True
4,CL:0000921,CTCC400412DDAFBE6E,iNKT,CL:0000814,CL:0000789,1,manual,invariant natural killer T,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT00ED54BC9F7528AB,iNKT,CL:0000814,CL:0000789,1,manual,invariant natural killer T-cell,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTFEAA695A5BAB0665,iNKT,CL:0000814,CL:0000789,1,manual,invariant natural killer T-cells,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT5B3AC9007CAF60D0,iNKT,CL:0000814,CL:0000789,1,manual,invariant natural killer T-lymphoctye,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTD6A3DC56D92B38AE,iNKT,CL:0000814,CL:0000789,1,manual,invariant natural killer T-lymphocytes,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTEA657D88B3FD8246,iNKT,CL:0000814,CL:0000789,1,manual,invariant-NKT,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT1CCFFB4F85A58832,iNKT,CL:0000814,CL:0000789,1,manual,invariant-NKT-cell,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT1B257E95D5777428,iNKT,CL:0000814,CL:0000789,1,manual,invariant-NKT-cells,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTC3C5B3720450E29A,iNKT,CL:0000814,CL:0000789,1,manual,invariant-NKT-lymphoctye,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT74B2179178A765C1,iNKT,CL:0000814,CL:0000789,1,manual,invariant-NKT-lymphocytes,20,CT8A165A2EBB85345C,True
4,CL:0000929,CT9C1EE4A1BFF99098,iNKT1,CL:0000814,CL:0000789,1,manual,invariant-NKT1,20,CTA5FE71C9EE6E21F8,True
5,,CTAA6DA2FEE3BC3E63,iNKT17,CL:0000814,CL:0000789,1,manual,invariant-NKT17,20,CT52C8DAEA84ED4DBB,True
4,CL:0000930,CT696CA64520F3A5BC,iNKT2,CL:0000814,CL:0000789,1,manual,invariant-NKT2,20,CT0C67C26C6F682E31,True
4,CL:0000921,CT33E42A664B4711F9,iNKT,CL:0000814,CL:0000789,1,manual,invariant-natural-killer-T,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTEC7B4365A764A9E7,iNKT,CL:0000814,CL:0000789,1,manual,invariant-natural-killer-T-cell,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT4040328611DFA857,iNKT,CL:0000814,CL:0000789,1,manual,invariant-natural-killer-T-cells,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT67B06480514303B8,iNKT,CL:0000814,CL:0000789,1,manual,invariant-natural-killer-T-lymphoctye,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT6C3AA398D958FC23,iNKT,CL:0000814,CL:0000789,1,manual,invariant-natural-killer-T-lymphocytes,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT1A3AB49931934F00,iNKT,CL:0000814,CL:0000789,1,manual,invariantNKT,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT0A11AACF3E5AD6F2,iNKT,CL:0000814,CL:0000789,1,manual,invariantNKT-cell,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTDFBE1D3335F511D1,iNKT,CL:0000814,CL:0000789,1,manual,invariantNKT-cells,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT63DFB2CAE390CB85,iNKT,CL:0000814,CL:0000789,1,manual,invariantNKT-lymphoctye,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT783D5D2F47923CD3,iNKT,CL:0000814,CL:0000789,1,manual,invariantNKT-lymphocytes,20,CT8A165A2EBB85345C,True
4,CL:0000929,CTB216F893490768B3,iNKT1,CL:0000814,CL:0000789,1,manual,invariantNKT1,20,CTA5FE71C9EE6E21F8,True
5,,CTC1B16CFE8BC3BCE2,iNKT17,CL:0000814,CL:0000789,1,manual,invariantNKT17,20,CT52C8DAEA84ED4DBB,True
4,CL:0000930,CT251A6E628F88A1C2,iNKT2,CL:0000814,CL:0000789,1,manual,invariantNKT2,20,CT0C67C26C6F682E31,True
4,CL:0000921,CT61FBE719820338DA,iNKT,CL:0000814,CL:0000789,1,manual,invariantnaturalkillerT,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT03847A51D01BEC85,iNKT,CL:0000814,CL:0000789,1,manual,invariantnaturalkillerT-cell,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT495CDB4CC3436500,iNKT,CL:0000814,CL:0000789,1,manual,invariantnaturalkillerT-cells,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTB1F994429119F947,iNKT,CL:0000814,CL:0000789,1,manual,invariantnaturalkillerT-lymphoctye,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTC364BAD7B50A6A48,iNKT,CL:0000814,CL:0000789,1,manual,invariantnaturalkillerT-lymphocytes,20,CT8A165A2EBB85345C,True
4,CL:0000794,CT2C3CA014E3E5327D,"CD8-positive, alpha-beta cytotoxic T",,CL:0000084,1,cl,killer T,50,CT94FA008C831FB063,True
4,CL:0000794,CT8182296D8FB36C66,"CD8-positive, alpha-beta cytotoxic T",,CL:0000084,1,cl,killer T-cell,50,CT94FA008C831FB063,True
4,CL:0000794,CT0BFCD5614C9FF106,"CD8-positive, alpha-beta cytotoxic T",,CL:0000084,1,cl,killer T-lymphocyte,50,CT94FA008C831FB063,True
3,CL:0000809,CT81C9013794D55FBE,"double-positive, alpha-beta thymocyte",,CL:0000084,1,cl,late cortical thymocyte,50,CTE2D62A0B0F5FAD2F,True
1,CL:0000824,CT6C4C7BDF77304C25,mature natural killer,,CL:0000623,1,cl,lymphokine activated killer,50,CT8074C00C8A5A1B60,True
4,CL:0002436,CT60A3C7FDAC7E97C5,mature CD4 single-positive thymocyte,,CL:0000084,1,cl,mature CD4 single-positive thymocyte,50,CT60A3C7FDAC7E97C5,True
4,CL:0002437,CTAEE66FF4ACDD5415,mature CD8 single-positive thymocyte,,CL:0000084,1,cl,mature CD8 single-positive thymocyte,50,CTAEE66FF4ACDD5415,True
4,CL:0002401,CT578C772F5C5E3D05,mature dendritic epithelial T cell precursor,,CL:0000084,1,cl,mature DEC precursor,50,CT3D3A6C84F8F6E6DA,True
4,CL:0002401,CTBB50F9EB76CE6F15,mature dendritic epithelial T cell precursor,,CL:0000084,1,cl,mature DETC precursor,50,CT3D3A6C84F8F6E6DA,True
1,CL:0000824,CTD8CBBBC1A98AF2E5,mature natural killer,,CL:0000623,1,cl,mature NK,50,CT8074C00C8A5A1B60,True
3,CL:0000814,CTAD372C681FF8B09F,mature NK T,,CL:0000084,1,cl,mature NK T,50,CTAD372C681FF8B09F,True
3,CL:0000814,CTEAE806F2A4A1E51E,mature NK T,,CL:0000084,1,cl,mature NK T-cell,50,CTAD372C681FF8B09F,True
3,CL:0000814,CTD183256FA336B276,mature NK T,,CL:0000084,1,cl,mature NK T-lymphocyte,50,CTAD372C681FF8B09F,True
3,CL:0000814,CTF6DF9D4FCBA184B1,mature NK T,,CL:0000084,1,cl,mature NKT,50,CTAD372C681FF8B09F,True
1,CL:0002419,CTF75A2AC7752EEEF4,mature T,,CL:0000084,1,cl,mature T,50,CTF75A2AC7752EEEF4,True
1,CL:0002419,CT26FB4164F6283A3B,mature T,,CL:0000084,1,cl,mature T-cell,50,CTF75A2AC7752EEEF4,True
4,CL:0002416,CT9EEA07A20EC758C5,"mature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",,CL:0000084,1,cl,mature Vg1.1+Vd6.3+ T,50,CT705E105138F17CC7,True
4,CL:0002413,CTC08211C4278914F9,"mature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",,CL:0000084,1,cl,"mature Vg1.1-positive, Vd6.3-negative T",50,CTE1006ACC1EA188B7,True
4,CL:0002413,CTE1006ACC1EA188B7,"mature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",,CL:0000084,1,cl,"mature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",50,CTE1006ACC1EA188B7,True
4,CL:0002416,CT705E105138F17CC7,"mature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",,CL:0000084,1,cl,"mature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",50,CT705E105138F17CC7,True
3,CL:0002409,CT6052D0633A43FB6C,mature Vgamma2-negative thymocyte,,CL:0000084,1,cl,mature Vgamma2-negative thymocyte,50,CT6052D0633A43FB6C,True
4,CL:0002403,CTE1AC4A086390F1F1,mature Vgamma2-positive fetal thymocyte,,CL:0000084,1,cl,mature Vgamma2-positive fetal thymocyte,50,CTE1AC4A086390F1F1,True
3,CL:0002407,CTB64C9B1DC68ADEC8,mature Vgamma2-positive thymocyte,,CL:0000084,1,cl,mature Vgamma2-positive thymocyte,50,CTB64C9B1DC68ADEC8,True
2,CL:0000791,CT4DCC0F48E6E0E39E,mature alpha-beta T,,CL:0000084,1,cl,mature alpha-beta T,50,CT4DCC0F48E6E0E39E,True
2,CL:0000791,CTEC9131A0703AC3E6,mature alpha-beta T,,CL:0000084,1,cl,mature alpha-beta T-cell,50,CT4DCC0F48E6E0E39E,True
2,CL:0000791,CTE4FE3D8254999772,mature alpha-beta T,,CL:0000084,1,cl,mature alpha-beta T-lymphocyte,50,CT4DCC0F48E6E0E39E,True
4,CL:0002401,CT3D3A6C84F8F6E6DA,mature dendritic epithelial T cell precursor,,CL:0000084,1,cl,mature dendritic epithelial T cell precursor,50,CT3D3A6C84F8F6E6DA,True
2,CL:0000800,CT719943133F7FF08F,mature gamma-delta T,,CL:0000084,1,cl,mature gamma-delta T,50,CT719943133F7FF08F,True
2,CL:0000800,CT55B000E310B6D2FA,mature gamma-delta T,,CL:0000084,1,cl,mature gamma-delta T-cell,50,CT719943133F7FF08F,True
2,CL:0000800,CT284218C502FF9F54,mature gamma-delta T,,CL:0000084,1,cl,mature gamma-delta T-lymphocyte,50,CT719943133F7FF08F,True
1,CL:0000824,CT8074C00C8A5A1B60,mature natural killer,,CL:0000623,1,cl,mature natural killer,50,CT8074C00C8A5A1B60,True
3,CL:0000814,CT02D18FF0353A50A0,mature NK T,,CL:0000084,1,cl,mature natural killer T,50,CTAD372C681FF8B09F,True
3,CL:0000814,CTABC03634ECE55D0A,mature NK T,,CL:0000084,1,cl,mature natural killer T-cell,50,CTAD372C681FF8B09F,True
3,CL:0000814,CTB7322DE2C6D48E4E,mature NK T,,CL:0000084,1,cl,mature natural killer T-lymphocyte,50,CTAD372C681FF8B09F,True
2,CL:0000813,CT66312315DDD1E141,TMEM,,CL:0000789,1,manual,mem T,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CT08996C5C18587954,TMEM,,CL:0000789,1,manual,mem T-cell,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CT8C8B6794C80CD4A1,TMEM,,CL:0000789,1,manual,mem T-cells,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CT12B1A64E87312691,TMEM,,CL:0000789,1,manual,mem T-lymphoctye,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CT44652873B31E1E51,TMEM,,CL:0000789,1,manual,mem T-lymphocytes,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CT5B76205E4AAFF2EA,TMEM,,CL:0000789,1,manual,mem-T,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CTA934528DC9187889,TMEM,,CL:0000789,1,manual,mem-T-cell,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CTB8227EE0B66A7B19,TMEM,,CL:0000789,1,manual,mem-T-cells,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CTED1A1AE0DB7A6D6C,TMEM,,CL:0000789,1,manual,mem-T-lymphoctye,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CTF88698782E0C6EA4,TMEM,,CL:0000789,1,manual,mem-T-lymphocytes,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CTBD4BA661524FB1F2,TMEM,,CL:0000789,1,manual,memT,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CTA25945821A73522A,TMEM,,CL:0000789,1,manual,memT-cell,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CTB6980E0ECB0B8DFC,TMEM,,CL:0000789,1,manual,memT-cells,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CTE4409E9A04006ADC,TMEM,,CL:0000789,1,manual,memT-lymphoctye,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CT17044A40E1262440,TMEM,,CL:0000789,1,manual,memT-lymphocytes,20,CT1C58993C5B5BD3B8,True
4,CL:0001046,CT994C3F71695CA2CA,memory CCR4-positive regulatory T,,CL:0000084,1,cl,memory CCR4+ Treg,50,CTEE82C92F2A8FEDB4,True
4,CL:0001046,CTEE82C92F2A8FEDB4,memory CCR4-positive regulatory T,,CL:0000084,1,cl,memory CCR4-positive regulatory T,50,CTEE82C92F2A8FEDB4,True
4,CL:0001046,CT9DFBB9A945872B1B,memory CCR4-positive regulatory T,,CL:0000084,1,cl,memory CCR4-positive regulatory T-cell,50,CTEE82C92F2A8FEDB4,True
4,CL:0001046,CTD6B9B06C1F29ED49,memory CCR4-positive regulatory T,,CL:0000084,1,cl,memory CCR4-positive regulatory T-lymphocyte,50,CTEE82C92F2A8FEDB4,True
2,CL:0000813,CTDF260F6961EA6039,memory T,,CL:0000084,1,cl,memory T,50,CTDF260F6961EA6039,True
2,CL:0000813,CTA24AFB5E1D6F58C6,TMEM,,CL:0000789,1,manual,memory T,20,CTDF260F6961EA6039,False
2,CL:0000813,CT5A076C031D920E64,memory T,,CL:0000084,1,cl,memory T-cell,50,CTDF260F6961EA6039,True
2,CL:0000813,CT7260D02AA83E0DF8,TMEM,,CL:0000789,1,manual,memory T-cell,20,CTDF260F6961EA6039,False
2,CL:0000813,CT9564C7318EADA0DF,TMEM,,CL:0000789,1,manual,memory T-cells,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CTB3D62987EA44BA71,TMEM,,CL:0000789,1,manual,memory T-lymphoctye,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CTEBAF464E0C193696,memory T,,CL:0000084,1,cl,memory T-lymphocyte,50,CTDF260F6961EA6039,True
2,CL:0000813,CT0C8F409BAF6A47C1,TMEM,,CL:0000789,1,manual,memory T-lymphocytes,20,CT1C58993C5B5BD3B8,True
5,CL:0002037,CT2FB60DFFAAAB1940,"CD2-positive, CD5-positive, CD44-positive alpha-beta intraepithelial T",,CL:0000084,1,cl,memory alpha beta IEL,50,CT31CC5B8ADD76FDCA,True
3,CL:0002678,CT4DF702EADA3ECF11,memory regulatory T,,CL:0000084,1,cl,memory regulatory T,50,CT4DF702EADA3ECF11,True
4,,CT858FC9123A9B414D,Tscm,CL:0000813,CL:0000789,1,manual,memory stem T,20,CT72C6B3157F619415,True
4,,CT87C44D2B0E9C041B,Tscm,CL:0000813,CL:0000789,1,manual,memory stem T-cell,20,CT72C6B3157F619415,True
4,,CT36C7E90E2FD1715C,Tscm,CL:0000813,CL:0000789,1,manual,memory stem T-cells,20,CT72C6B3157F619415,True
4,,CT135DF5D9715BCEF4,Tscm,CL:0000813,CL:0000789,1,manual,memory stem T-lymphoctye,20,CT72C6B3157F619415,True
4,,CTBA71FE05D7C26BDF,Tscm,CL:0000813,CL:0000789,1,manual,memory stem T-lymphocytes,20,CT72C6B3157F619415,True
4,,CT43A27A7B0C97457C,Tscm,CL:0000813,CL:0000789,1,manual,memory stem cell T,20,CT72C6B3157F619415,True
4,,CT82A3868383CC9EC0,Tscm,CL:0000813,CL:0000789,1,manual,memory stem cell T-cell,20,CT72C6B3157F619415,True
4,,CT5AAFD5933EED39E3,Tscm,CL:0000813,CL:0000789,1,manual,memory stem cell T-cells,20,CT72C6B3157F619415,True
4,,CT61EAE0842A670B2A,Tscm,CL:0000813,CL:0000789,1,manual,memory stem cell T-lymphoctye,20,CT72C6B3157F619415,True
4,,CT659671867AF45681,Tscm,CL:0000813,CL:0000789,1,manual,memory stem cell T-lymphocytes,20,CT72C6B3157F619415,True
2,CL:0000813,CTA88DD6188569D63E,TMEM,,CL:0000789,1,manual,memory-T,20,CT1C58993C5B5BD3B8,True
