depth,extid,id,lbl,parent,root,spid,src,sym,priority,prefid,enabled
1,CL:0000798,CT5052C089CD2CEAAB,γδT,,CL:0000798,1,manual,gd T-lymphoctye,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT8A30D0758F704B1F,γδT,,CL:0000798,1,manual,gd T-lymphocytes,20,CT7DC8DD80306E71A2,True
2,CL:0002405,CT8998C24F436833E1,gamma-delta thymocyte,,CL:0000084,1,cl,gd thymocyte,50,CT998A0DF93D55B3D4,True
1,CL:0000798,CT9BC878F599805946,γδT,,CL:0000798,1,manual,gd-T,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CTEBE61E60122E223E,γδT,,CL:0000798,1,manual,gd-T-cell,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT0FA7588B38711054,γδT,,CL:0000798,1,manual,gd-T-cells,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT4B284C63C08900F4,γδT,,CL:0000798,1,manual,gd-T-lymphoctye,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CTBDD39D033F36995B,γδT,,CL:0000798,1,manual,gd-T-lymphocytes,20,CT7DC8DD80306E71A2,True
3,,CTBF7FAFF9B5E026C7,γδT-17,CL:0000798,CL:0000798,1,manual,gd17T,20,CT149D48931F7C3AD9,True
3,,CT6B6D5EC030B930E2,γδT-17,CL:0000798,CL:0000798,1,manual,gd17T-cell,20,CT149D48931F7C3AD9,True
3,,CTE3C7FBCA2D05E8A9,γδT-17,CL:0000798,CL:0000798,1,manual,gd17T-cells,20,CT149D48931F7C3AD9,True
3,,CTA43CAC6A41000165,γδT-17,CL:0000798,CL:0000798,1,manual,gd17T-lymphoctye,20,CT149D48931F7C3AD9,True
3,,CTF1D613604FF3D4FC,γδT-17,CL:0000798,CL:0000798,1,manual,gd17T-lymphocytes,20,CT149D48931F7C3AD9,True
3,CL:0002124,CT04B8D80DACBED0C3,CD27-positive gamma-delta T cell,,CL:0000084,1,cl,gd27-positive,50,CT33C10A843910D3C0,True
1,CL:0000798,CT0B4781CE5E6DC621,γδT,,CL:0000798,1,manual,gdT,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CTB5F180B71B4CA3FB,γδT,,CL:0000798,1,manual,gdT-cell,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT6E8261DC8E93DC01,γδT,,CL:0000798,1,manual,gdT-cells,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CTCC4E81E78572E2DA,γδT,,CL:0000798,1,manual,gdT-lymphoctye,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT1B442B1BD001386B,γδT,,CL:0000798,1,manual,gdT-lymphocytes,20,CT7DC8DD80306E71A2,True
3,CL:0000912,CT90486416AB9B756B,helper T cell,,CL:0000084,1,cl,helper ,50,CT2C00F28BFBCF16D8,True
3,CL:0000912,CT2C00F28BFBCF16D8,helper T cell,,CL:0000084,1,cl,helper ,50,CT2C00F28BFBCF16D8,False
3,CL:0000912,CT3C7E917A599DC2A8,helper T cell,,CL:0000084,1,cl,helper ,50,CT2C00F28BFBCF16D8,False
3,CL:0000912,CT7032450A00866534,helper T cell,,CL:0000084,1,cl,helper ,50,CT2C00F28BFBCF16D8,False
5,CL:0000545,CT28AC1D734FEC0028,T-helper 1 cell,,CL:0000084,1,cl,helper  type 1,50,CT6621AF17554FFD22,True
5,CL:0000899,CT7FB032E6BBE98689,T-helper 17 cell,,CL:0000084,1,cl,helper  type 17,50,CT41E560ED56916135,True
5,CL:0000546,CT79990CF28D8F4033,T-helper 2 cell,,CL:0000084,1,cl,helper  type 2,50,CT001AD74ABBFB0C07,True
5,CL:0001042,CT2DD5BBE3FA3E97D3,T-helper 22 cell,,CL:0000084,1,cl,helper  type 22,50,CT32CBF98A9D4B5BF5,True
3,CL:0000912,CT90486416AB9B756B,helper T cell,,CL:0000084,1,cl,helper T,50,CT2C00F28BFBCF16D8,True
3,CL:0000912,CT2C00F28BFBCF16D8,helper T cell,,CL:0000084,1,cl,helper T,50,CT2C00F28BFBCF16D8,False
3,CL:0000912,CT3C7E917A599DC2A8,helper T cell,,CL:0000084,1,cl,helper T,50,CT2C00F28BFBCF16D8,False
3,CL:0000912,CT7032450A00866534,helper T cell,,CL:0000084,1,cl,helper T,50,CT2C00F28BFBCF16D8,False
3,CL:0000912,CT2C00F28BFBCF16D8,helper T cell,,CL:0000084,1,cl,helper T cell,50,CT2C00F28BFBCF16D8,True
5,CL:0000545,CT28AC1D734FEC0028,T-helper 1 cell,,CL:0000084,1,cl,helper T cell type 1,50,CT6621AF17554FFD22,True
5,CL:0000899,CT7FB032E6BBE98689,T-helper 17 cell,,CL:0000084,1,cl,helper T cell type 17,50,CT41E560ED56916135,True
5,CL:0000546,CT79990CF28D8F4033,T-helper 2 cell,,CL:0000084,1,cl,helper T cell type 2,50,CT001AD74ABBFB0C07,True
5,CL:0001042,CT2DD5BBE3FA3E97D3,T-helper 22 cell,,CL:0000084,1,cl,helper T cell type 22,50,CT32CBF98A9D4B5BF5,True
3,CL:0000912,CT7032450A00866534,helper T cell,,CL:0000084,1,cl,helper T lymphocyte,50,CT2C00F28BFBCF16D8,True
5,CL:0000545,CT28AC1D734FEC0028,T-helper 1 cell,,CL:0000084,1,cl,helper T type 1,50,CT6621AF17554FFD22,True
5,CL:0000899,CT7FB032E6BBE98689,T-helper 17 cell,,CL:0000084,1,cl,helper T type 17,50,CT41E560ED56916135,True
5,CL:0000546,CT79990CF28D8F4033,T-helper 2 cell,,CL:0000084,1,cl,helper T type 2,50,CT001AD74ABBFB0C07,True
5,CL:0001042,CT2DD5BBE3FA3E97D3,T-helper 22 cell,,CL:0000084,1,cl,helper T type 22,50,CT32CBF98A9D4B5BF5,True
3,CL:0000912,CT90486416AB9B756B,helper T cell,,CL:0000084,1,cl,helper T-cell,50,CT2C00F28BFBCF16D8,True
3,CL:0000912,CT3C7E917A599DC2A8,helper T cell,,CL:0000084,1,cl,helper T-lymphocyte,50,CT2C00F28BFBCF16D8,True
1,CL:2000054,CT60138B14F7F99C52,hepatic pit cell,,CL:0000623,1,cl,hepatic pit,50,CT60138B14F7F99C52,True
1,CL:2000054,CT60138B14F7F99C52,hepatic pit cell,,CL:0000623,1,cl,hepatic pit cell,50,CT60138B14F7F99C52,True
4,CL:0000902,CT326541C2AD9BA2ED,iTreg,CL:0000792,CL:0000789,1,manual,i Treg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTA419AF2326ECDEB3,iTreg,CL:0000792,CL:0000789,1,manual,i-Treg,20,CT19D812F7CB34BCF6,True
4,CL:0000921,CT8A165A2EBB85345C,iNKT,CL:0000814,CL:0000789,1,manual,iNKT,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT79173331D9B692BB,iNKT,CL:0000814,CL:0000789,1,manual,iNKT-cell,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT6569FA9E0F6C7679,iNKT,CL:0000814,CL:0000789,1,manual,iNKT-cells,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT244B59F1E6EFB2A3,iNKT,CL:0000814,CL:0000789,1,manual,iNKT-lymphoctye,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT0BC88F0EF141C966,iNKT,CL:0000814,CL:0000789,1,manual,iNKT-lymphocytes,20,CT8A165A2EBB85345C,True
4,CL:0000929,CTA5FE71C9EE6E21F8,iNKT1,CL:0000814,CL:0000789,1,manual,iNKT1,20,CTA5FE71C9EE6E21F8,True
5,,CT52C8DAEA84ED4DBB,iNKT17,CL:0000814,CL:0000789,1,manual,iNKT17,20,CT52C8DAEA84ED4DBB,True
4,CL:0000930,CT0C67C26C6F682E31,iNKT2,CL:0000814,CL:0000789,1,manual,iNKT2,20,CT0C67C26C6F682E31,True
4,CL:0000902,CTC6E2020FA0D67A81,induced T-regulatory cell,,CL:0000084,1,cl,iTreg,50,CT64A367825F4B86B4,True
4,CL:0000902,CT19D812F7CB34BCF6,iTreg,CL:0000792,CL:0000789,1,manual,iTreg,20,CT64A367825F4B86B4,False
2,CL:0000893,CTAE24F7EA3D99771E,thymocyte,,CL:0000084,1,cl,immature ,50,CT52147F0178C2ACC3,True
2,CL:0000893,CTDB039264A91513DD,thymocyte,,CL:0000084,1,cl,immature ,50,CT52147F0178C2ACC3,False
1,CL:0002420,CT13809A3C9A06475A,immature T cell,,CL:0000084,1,cl,immature ,50,CT52147F0178C2ACC3,False
1,CL:0002420,CT179EFE1A25DBC1ED,immature T cell,,CL:0000084,1,cl,immature ,50,CT52147F0178C2ACC3,False
4,CL:0002218,CT98E7163CE05E7CE1,immature dendritic epithelial T cell precursor,,CL:0000084,1,cl,immature DEC precursor,50,CTC5169039B7F47723,True
4,CL:0002218,CT416CB83D62726CFA,immature dendritic epithelial T cell precursor,,CL:0000084,1,cl,immature DETC precursor,50,CTC5169039B7F47723,True
1,CL:0000823,CT3AABBED5DB119252,immature natural killer cell,,CL:0000623,1,cl,immature NK,50,CT8C3E0CAD4D55A28F,True
3,CL:0000914,CT20B2B566F4916142,immature NK T cell,,CL:0000084,1,cl,immature NK,50,CT8C3E0CAD4D55A28F,False
3,CL:0000914,CTAC5ED40876225685,immature NK T cell,,CL:0000084,1,cl,immature NK ,50,CT86EDBDACAA75DB56,True
3,CL:0000914,CT86EDBDACAA75DB56,immature NK T cell,,CL:0000084,1,cl,immature NK ,50,CT86EDBDACAA75DB56,False
3,CL:0000914,CTC0215A2FF0661D31,immature NK T cell,,CL:0000084,1,cl,immature NK ,50,CT86EDBDACAA75DB56,False
3,CL:0000914,CT4788B031FF84C2B6,immature NK T cell,,CL:0000084,1,cl,immature NK ,50,CT86EDBDACAA75DB56,False
4,CL:0002039,CTB1FA43FC2479838A,immature NK T cell stage I,,CL:0000084,1,cl,immature NK  stage I,50,CTB1FA43FC2479838A,True
4,CL:0002040,CTC2A890BC0E62852E,immature NK T cell stage II,,CL:0000084,1,cl,immature NK  stage II,50,CTC2A890BC0E62852E,True
4,CL:0002041,CTBB71DB7BE401D4A9,immature NK T cell stage III,,CL:0000084,1,cl,immature NK  stage III,50,CTBB71DB7BE401D4A9,True
4,CL:0002042,CT7E2713F1605B3F31,immature NK T cell stage IV,,CL:0000084,1,cl,immature NK  stage IV,50,CT7E2713F1605B3F31,True
3,CL:0000914,CTAC5ED40876225685,immature NK T cell,,CL:0000084,1,cl,immature NK T,50,CT86EDBDACAA75DB56,True
3,CL:0000914,CT86EDBDACAA75DB56,immature NK T cell,,CL:0000084,1,cl,immature NK T,50,CT86EDBDACAA75DB56,False
3,CL:0000914,CTC0215A2FF0661D31,immature NK T cell,,CL:0000084,1,cl,immature NK T,50,CT86EDBDACAA75DB56,False
3,CL:0000914,CT4788B031FF84C2B6,immature NK T cell,,CL:0000084,1,cl,immature NK T,50,CT86EDBDACAA75DB56,False
3,CL:0000914,CT86EDBDACAA75DB56,immature NK T cell,,CL:0000084,1,cl,immature NK T cell,50,CT86EDBDACAA75DB56,True
4,CL:0002039,CTB1FA43FC2479838A,immature NK T cell stage I,,CL:0000084,1,cl,immature NK T cell stage I,50,CTB1FA43FC2479838A,True
4,CL:0002040,CTC2A890BC0E62852E,immature NK T cell stage II,,CL:0000084,1,cl,immature NK T cell stage II,50,CTC2A890BC0E62852E,True
4,CL:0002041,CTBB71DB7BE401D4A9,immature NK T cell stage III,,CL:0000084,1,cl,immature NK T cell stage III,50,CTBB71DB7BE401D4A9,True
4,CL:0002042,CT7E2713F1605B3F31,immature NK T cell stage IV,,CL:0000084,1,cl,immature NK T cell stage IV,50,CT7E2713F1605B3F31,True
3,CL:0000914,CT4788B031FF84C2B6,immature NK T cell,,CL:0000084,1,cl,immature NK T lymphocyte,50,CT86EDBDACAA75DB56,True
4,CL:0002039,CTB1FA43FC2479838A,immature NK T cell stage I,,CL:0000084,1,cl,immature NK T stage I,50,CTB1FA43FC2479838A,True
4,CL:0002040,CTC2A890BC0E62852E,immature NK T cell stage II,,CL:0000084,1,cl,immature NK T stage II,50,CTC2A890BC0E62852E,True
4,CL:0002041,CTBB71DB7BE401D4A9,immature NK T cell stage III,,CL:0000084,1,cl,immature NK T stage III,50,CTBB71DB7BE401D4A9,True
4,CL:0002042,CT7E2713F1605B3F31,immature NK T cell stage IV,,CL:0000084,1,cl,immature NK T stage IV,50,CT7E2713F1605B3F31,True
3,CL:0000914,CTAC5ED40876225685,immature NK T cell,,CL:0000084,1,cl,immature NK T-cell,50,CT86EDBDACAA75DB56,True
3,CL:0000914,CTC0215A2FF0661D31,immature NK T cell,,CL:0000084,1,cl,immature NK T-lymphocyte,50,CT86EDBDACAA75DB56,True
1,CL:0000823,CT3AABBED5DB119252,immature natural killer cell,,CL:0000623,1,cl,immature NK cell,50,CT8C3E0CAD4D55A28F,True
3,CL:0000914,CT20B2B566F4916142,immature NK T cell,,CL:0000084,1,cl,immature NKT,50,CT86EDBDACAA75DB56,True
3,CL:0000914,CT20B2B566F4916142,immature NK T cell,,CL:0000084,1,cl,immature NKT cell,50,CT86EDBDACAA75DB56,True
2,CL:0000893,CTAE24F7EA3D99771E,thymocyte,,CL:0000084,1,cl,immature T,50,CT52147F0178C2ACC3,True
2,CL:0000893,CTDB039264A91513DD,thymocyte,,CL:0000084,1,cl,immature T,50,CT52147F0178C2ACC3,False
1,CL:0002420,CT13809A3C9A06475A,immature T cell,,CL:0000084,1,cl,immature T,50,CT52147F0178C2ACC3,False
1,CL:0002420,CT179EFE1A25DBC1ED,immature T cell,,CL:0000084,1,cl,immature T,50,CT52147F0178C2ACC3,False
1,CL:0002420,CT179EFE1A25DBC1ED,immature T cell,,CL:0000084,1,cl,immature T cell,50,CT179EFE1A25DBC1ED,True
2,CL:0000893,CTDB039264A91513DD,thymocyte,,CL:0000084,1,cl,immature T lymphocyte,50,CT52147F0178C2ACC3,True
1,CL:0002420,CT13809A3C9A06475A,immature T cell,,CL:0000084,1,cl,immature T-cell,50,CT179EFE1A25DBC1ED,True
2,CL:0000893,CTAE24F7EA3D99771E,thymocyte,,CL:0000084,1,cl,immature T-lymphocyte,50,CT52147F0178C2ACC3,True
4,CL:0002415,CTDED0ADAA0331A5EC,"immature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",,CL:0000084,1,cl,immature Vg1.1+Vd6.3+ ,50,CT5BD13ECEA61E5E97,True
4,CL:0002415,CTDED0ADAA0331A5EC,"immature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",,CL:0000084,1,cl,immature Vg1.1+Vd6.3+ T,50,CT5BD13ECEA61E5E97,True
4,CL:0002415,CTDED0ADAA0331A5EC,"immature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",,CL:0000084,1,cl,immature Vg1.1+Vd6.3+ T cell,50,CT5BD13ECEA61E5E97,True
4,CL:0002414,CT536E6ADFCAF719C2,"immature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",,CL:0000084,1,cl,"immature Vg1.1-positive, Vd6.3-negative ",50,CTF23478E3EA5E29C7,True
4,CL:0002414,CT536E6ADFCAF719C2,"immature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",,CL:0000084,1,cl,"immature Vg1.1-positive, Vd6.3-negative T",50,CTF23478E3EA5E29C7,True
4,CL:0002414,CT536E6ADFCAF719C2,"immature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",,CL:0000084,1,cl,"immature Vg1.1-positive, Vd6.3-negative T cell",50,CTF23478E3EA5E29C7,True
4,CL:0002414,CTF23478E3EA5E29C7,"immature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",,CL:0000084,1,cl,"immature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",50,CTF23478E3EA5E29C7,True
4,CL:0002415,CT5BD13ECEA61E5E97,"immature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",,CL:0000084,1,cl,"immature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",50,CT5BD13ECEA61E5E97,True
3,CL:0002408,CT1B33109F7AD7CE31,immature Vgamma2-negative thymocyte,,CL:0000084,1,cl,immature Vgamma2-negative thymocyte,50,CT1B33109F7AD7CE31,True
4,CL:0002378,CTC131C41996A7F1DB,immature Vgamma2-positive fetal thymocyte,,CL:0000084,1,cl,immature Vgamma2-positive fetal thymocyte,50,CTC131C41996A7F1DB,True
3,CL:0002406,CT6E94A6762AB8C2DC,immature Vgamma2-positive thymocyte,,CL:0000084,1,cl,immature Vgamma2-positive thymocyte,50,CT6E94A6762AB8C2DC,True
2,CL:0000790,CT961106EA1D75A184,immature alpha-beta T cell,,CL:0000084,1,cl,immature alpha-beta ,50,CTEF558F9397303105,True
2,CL:0000790,CTEF558F9397303105,immature alpha-beta T cell,,CL:0000084,1,cl,immature alpha-beta ,50,CTEF558F9397303105,False
2,CL:0000790,CTE25D70C85DA1593C,immature alpha-beta T cell,,CL:0000084,1,cl,immature alpha-beta ,50,CTEF558F9397303105,False
2,CL:0000790,CT06E0B808F3655FD5,immature alpha-beta T cell,,CL:0000084,1,cl,immature alpha-beta ,50,CTEF558F9397303105,False
2,CL:0000790,CT961106EA1D75A184,immature alpha-beta T cell,,CL:0000084,1,cl,immature alpha-beta T,50,CTEF558F9397303105,True
2,CL:0000790,CTEF558F9397303105,immature alpha-beta T cell,,CL:0000084,1,cl,immature alpha-beta T,50,CTEF558F9397303105,False
2,CL:0000790,CTE25D70C85DA1593C,immature alpha-beta T cell,,CL:0000084,1,cl,immature alpha-beta T,50,CTEF558F9397303105,False
2,CL:0000790,CT06E0B808F3655FD5,immature alpha-beta T cell,,CL:0000084,1,cl,immature alpha-beta T,50,CTEF558F9397303105,False
2,CL:0000790,CTEF558F9397303105,immature alpha-beta T cell,,CL:0000084,1,cl,immature alpha-beta T cell,50,CTEF558F9397303105,True
2,CL:0000790,CT06E0B808F3655FD5,immature alpha-beta T cell,,CL:0000084,1,cl,immature alpha-beta T lymphocyte,50,CTEF558F9397303105,True
2,CL:0000790,CT961106EA1D75A184,immature alpha-beta T cell,,CL:0000084,1,cl,immature alpha-beta T-cell,50,CTEF558F9397303105,True
2,CL:0000790,CTE25D70C85DA1593C,immature alpha-beta T cell,,CL:0000084,1,cl,immature alpha-beta T-lymphocyte,50,CTEF558F9397303105,True
4,CL:0002218,CTC5169039B7F47723,immature dendritic epithelial T cell precursor,,CL:0000084,1,cl,immature dendritic epithelial  precursor,50,CTC5169039B7F47723,True
4,CL:0002218,CTC5169039B7F47723,immature dendritic epithelial T cell precursor,,CL:0000084,1,cl,immature dendritic epithelial T cell precursor,50,CTC5169039B7F47723,True
4,CL:0002218,CTC5169039B7F47723,immature dendritic epithelial T cell precursor,,CL:0000084,1,cl,immature dendritic epithelial T precursor,50,CTC5169039B7F47723,True
2,CL:0000799,CTE8CF74C82192CEA9,immature gamma-delta T cell,,CL:0000084,1,cl,immature gamma-delta ,50,CT69D00947DCF24AB7,True
2,CL:0000799,CT69D00947DCF24AB7,immature gamma-delta T cell,,CL:0000084,1,cl,immature gamma-delta ,50,CT69D00947DCF24AB7,False
2,CL:0000799,CTD4DA65164C523E8E,immature gamma-delta T cell,,CL:0000084,1,cl,immature gamma-delta ,50,CT69D00947DCF24AB7,False
2,CL:0000799,CT12775ABD48A01825,immature gamma-delta T cell,,CL:0000084,1,cl,immature gamma-delta ,50,CT69D00947DCF24AB7,False
2,CL:0000799,CTE8CF74C82192CEA9,immature gamma-delta T cell,,CL:0000084,1,cl,immature gamma-delta T,50,CT69D00947DCF24AB7,True
2,CL:0000799,CT69D00947DCF24AB7,immature gamma-delta T cell,,CL:0000084,1,cl,immature gamma-delta T,50,CT69D00947DCF24AB7,False
2,CL:0000799,CTD4DA65164C523E8E,immature gamma-delta T cell,,CL:0000084,1,cl,immature gamma-delta T,50,CT69D00947DCF24AB7,False
2,CL:0000799,CT12775ABD48A01825,immature gamma-delta T cell,,CL:0000084,1,cl,immature gamma-delta T,50,CT69D00947DCF24AB7,False
2,CL:0000799,CT69D00947DCF24AB7,immature gamma-delta T cell,,CL:0000084,1,cl,immature gamma-delta T cell,50,CT69D00947DCF24AB7,True
2,CL:0000799,CT12775ABD48A01825,immature gamma-delta T cell,,CL:0000084,1,cl,immature gamma-delta T lymphocyte,50,CT69D00947DCF24AB7,True
2,CL:0000799,CTE8CF74C82192CEA9,immature gamma-delta T cell,,CL:0000084,1,cl,immature gamma-delta T-cell,50,CT69D00947DCF24AB7,True
2,CL:0000799,CTD4DA65164C523E8E,immature gamma-delta T cell,,CL:0000084,1,cl,immature gamma-delta T-lymphocyte,50,CT69D00947DCF24AB7,True
1,CL:0000823,CT8C3E0CAD4D55A28F,immature natural killer cell,,CL:0000623,1,cl,immature natural killer,50,CT8C3E0CAD4D55A28F,True
1,CL:0000823,CT8C3E0CAD4D55A28F,immature natural killer cell,,CL:0000623,1,cl,immature natural killer cell,50,CT8C3E0CAD4D55A28F,True
3,CL:0000805,CTCC35282D072C3334,immature single positive thymocyte,,CL:0000084,1,cl,immature single positive ,50,CTCDFA86A0BEAF2F60,True
3,CL:0000805,CT7C7D7E9632A7B300,immature single positive thymocyte,,CL:0000084,1,cl,immature single positive ,50,CTCDFA86A0BEAF2F60,False
3,CL:0000805,CT9F02C3161358C549,immature single positive thymocyte,,CL:0000084,1,cl,immature single positive ,50,CTCDFA86A0BEAF2F60,False
3,CL:0000805,CTCC35282D072C3334,immature single positive thymocyte,,CL:0000084,1,cl,immature single positive T,50,CTCDFA86A0BEAF2F60,True
3,CL:0000805,CT7C7D7E9632A7B300,immature single positive thymocyte,,CL:0000084,1,cl,immature single positive T,50,CTCDFA86A0BEAF2F60,False
3,CL:0000805,CT9F02C3161358C549,immature single positive thymocyte,,CL:0000084,1,cl,immature single positive T,50,CTCDFA86A0BEAF2F60,False
3,CL:0000805,CTCC35282D072C3334,immature single positive thymocyte,,CL:0000084,1,cl,immature single positive T cell,50,CTCDFA86A0BEAF2F60,True
3,CL:0000805,CT9F02C3161358C549,immature single positive thymocyte,,CL:0000084,1,cl,immature single positive T lymphocyte,50,CTCDFA86A0BEAF2F60,True
3,CL:0000805,CT7C7D7E9632A7B300,immature single positive thymocyte,,CL:0000084,1,cl,immature single positive T-lymphocyte,50,CTCDFA86A0BEAF2F60,True
3,CL:0000805,CTCDFA86A0BEAF2F60,immature single positive thymocyte,,CL:0000084,1,cl,immature single positive thymocyte,50,CTCDFA86A0BEAF2F60,True
4,CL:0000902,CT8021B1101C0ED03C,iTreg,CL:0000792,CL:0000789,1,manual,induced T reg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT48608955EC944A79,iTreg,CL:0000792,CL:0000789,1,manual,induced T regulatory,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT64A367825F4B86B4,induced T-regulatory cell,,CL:0000084,1,cl,induced T-regulatory,50,CT64A367825F4B86B4,True
4,CL:0000902,CTF5B95E52BB7B8165,iTreg,CL:0000792,CL:0000789,1,manual,induced T-regulatory,20,CT64A367825F4B86B4,False
4,CL:0000902,CT64A367825F4B86B4,induced T-regulatory cell,,CL:0000084,1,cl,induced T-regulatory cell,50,CT64A367825F4B86B4,True
4,CL:0000902,CT6C092A3F1D771D1E,induced T-regulatory cell,,CL:0000084,1,cl,induced Treg,50,CT64A367825F4B86B4,True
4,CL:0000902,CT7934BBFEC34F18DD,iTreg,CL:0000792,CL:0000789,1,manual,induced Treg,20,CT64A367825F4B86B4,False
4,CL:0000902,CTBAF848ED8E1ADCF0,iTreg,CL:0000792,CL:0000789,1,manual,induced Tregulatory,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT8472CF45D098A63F,induced T-regulatory cell,,CL:0000084,1,cl,induced regulatory ,50,CT64A367825F4B86B4,True
4,CL:0000902,CT4A3D90CFD96A0FDF,induced T-regulatory cell,,CL:0000084,1,cl,induced regulatory ,50,CT64A367825F4B86B4,False
4,CL:0000902,CTBA9202C75EAFB167,induced T-regulatory cell,,CL:0000084,1,cl,induced regulatory ,50,CT64A367825F4B86B4,False
4,CL:0000902,CT0B6C2BE20E0B047D,induced T-regulatory cell,,CL:0000084,1,cl,induced regulatory ,50,CT64A367825F4B86B4,False
4,CL:0000902,CT8472CF45D098A63F,induced T-regulatory cell,,CL:0000084,1,cl,induced regulatory T,50,CT64A367825F4B86B4,True
4,CL:0000902,CT4A3D90CFD96A0FDF,induced T-regulatory cell,,CL:0000084,1,cl,induced regulatory T,50,CT64A367825F4B86B4,False
4,CL:0000902,CTBA9202C75EAFB167,induced T-regulatory cell,,CL:0000084,1,cl,induced regulatory T,50,CT64A367825F4B86B4,False
4,CL:0000902,CT0B6C2BE20E0B047D,induced T-regulatory cell,,CL:0000084,1,cl,induced regulatory T,50,CT64A367825F4B86B4,False
4,CL:0000902,CT870B9DCD76B507B5,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatory T,20,CT64A367825F4B86B4,False
4,CL:0000902,CT4A3D90CFD96A0FDF,induced T-regulatory cell,,CL:0000084,1,cl,induced regulatory T cell,50,CT64A367825F4B86B4,True
4,CL:0000902,CT0B6C2BE20E0B047D,induced T-regulatory cell,,CL:0000084,1,cl,induced regulatory T lymphocyte,50,CT64A367825F4B86B4,True
4,CL:0000902,CT8472CF45D098A63F,induced T-regulatory cell,,CL:0000084,1,cl,induced regulatory T-cell,50,CT64A367825F4B86B4,True
4,CL:0000902,CTF780E7503788744E,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatory T-cell,20,CT64A367825F4B86B4,False
4,CL:0000902,CT33C2E15A6057BE2E,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatory T-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT82D77BB914CD5304,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatory T-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTBA9202C75EAFB167,induced T-regulatory cell,,CL:0000084,1,cl,induced regulatory T-lymphocyte,50,CT64A367825F4B86B4,True
4,CL:0000902,CT2100809CFDF79400,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatory T-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT618EB8A5EB927C99,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatory-T,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT32B63094CB3502C8,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatory-T-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT1E7942E372C4E7A0,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatory-T-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT78E5BCFAEB596254,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatory-T-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTB0B8DBCA834117F8,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatory-T-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT5EFE167A81D7DFFB,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatoryT,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTD9B4093EB1B985C7,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatoryT-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTE949575DA5404F76,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatoryT-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTDFCD63DE0FA314DD,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatoryT-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTDC1A5817EBC56B7E,iTreg,CL:0000792,CL:0000789,1,manual,induced regulatoryT-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTB98CA4BDF56F110A,iTreg,CL:0000792,CL:0000789,1,manual,induced-T-reg,20,CT19D812F7CB34BCF6,True
