actor,category,cell_id,cell_label,cytokine_id,cytokine_label,num_papers,score,cell_ref_id,cytokine_ref_id
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_102,IL17,2,1.89,CT3FE60C3FE8E2D0E6,CKD3109B315FAD3827
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_89,IL1B,2,0.56,CT3CFB613D270E6C62,CK1E538D2D92F213B3
cytokine,Positive,CL_0000813,memory T cell,CID_100,IL15,2,11.13,CT1C58993C5B5BD3B8,CKC3DC807F03E113AF
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_21,CCL20,2,17.36,CT3FE60C3FE8E2D0E6,CKA5219E24E6B07319
cytokine,Unknown,CL_0000814,mature NK T cell,CID_112,IL21,2,50.1,CT459998F048BE65F2,CK9A05D872BD352F05
cytokine,Negative,CL_0000084,T cell,CID_36,CX3CL1,2,2.34,,CK5B431130F5A572CB
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_171,TNFSF4,2,67.58,CT3CFB613D270E6C62,CK15285E8BAEC11FE4
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_17,CCL17,2,23.17,,CK910D99F297BAB6A2
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_103,IL17A,2,1.7,CT4EC75AEE8E7F5A03,CK7E93E453FF75508D
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_125,IL3,2,7.04,CT3CFB613D270E6C62,CK6367359DF796E1B4
cytokine,Unknown,CL_0000492,CD4-positive helper T cell,CID_110,IL2,2,18.86,CTB7DFCED683E6F0A9,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_133,IL6,2,0.2,CT4EC75AEE8E7F5A03,CKF8C95AB8BB638BAC
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_67,IFNA,2,1.6,CT3FE60C3FE8E2D0E6,CK1050C00EDF97BFF2
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_87,IL1,2,0.53,CT3CFB613D270E6C62,CKE05E12A50F6849A0
cytokine,Unknown,CL_0000084,T cell,CID_51,PPBP,2,0.78,,CK06352AD1E10C88B6
cytokine,Unknown,CL_0000899,T-helper 17 cell,CID_83,IFNG,2,0.57,CT919B4FF0A7605265,CKEF3883BE9F74024F
cytokine,Positive,CL_0000910,cytotoxic T cell,CID_108,IL18,2,5.76,CT231C4EC31B01615E,CK3F77E7B46E9E491A
cytokine,Positive,CL_0000909,"CD8-positive, alpha-beta memory T cell",CID_100,IL15,2,20.81,CT1C58993C5B5BD3B8,CKC3DC807F03E113AF
cytokine,Negative,CL_0000084,T cell,CID_31,CCL5,2,5.92,,CK0D7683E9D0A83168
cytokine,Positive,CL_0002404,fetal thymocyte,CID_110,IL2,2,8.98,CTFE4015328B70D553,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_95,IL12,2,0.89,CT919B4FF0A7605265,CKDE858D3F63FD2E03
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_500,IL27,2,9.05,CT3FE60C3FE8E2D0E6,CKC78D5F9D7031D9FD
cytokine,Positive,CL_0000084,T cell,CID_18,CCL18,2,3.66,,CKADBB0F598A2D37DF
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_38,CXCL10,2,1.1,,CKCD6C7D91F373E56B
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_174,TNF,2,0.15,,CK9F20381D8769ECDA
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_133,IL6,2,3.4,CT919B4FF0A7605265,CKF8C95AB8BB638BAC
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_21,CCL20,2,99.57,CT919B4FF0A7605265,CKA5219E24E6B07319
cytokine,Negative,CL_0000917,Tc1 cell,CID_131,IL4,2,67.51,CT7368C80D2948C96D,CKF0F9E60D7241467D
cytokine,Unknown,CL_0000084,T cell,CID_101,IL16,2,2.36,,CK951CA80EFE087F1A
cytokine,Positive,CL_0000813,memory T cell,CID_67,IFNA,2,6.14,CT1C58993C5B5BD3B8,CK1050C00EDF97BFF2
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_133,IL6,2,0.09,,CKF8C95AB8BB638BAC
cytokine,Unknown,CL_0000084,T cell,CID_113,IL22,2,0.92,,CK9A05D872BD352F05
cytokine,Positive,CL_0002038,T follicular helper cell,CID_112,IL21,2,54.88,CT3B878BC16378B772,CK9A05D872BD352F05
cytokine,Positive,CL_0000084,T cell,CID_135,IL9,2,0.9,,CK25044A239340F089
cytokine,Negative,CL_0000815,regulatory T cell,CID_114,IL23,2,174.84,CT3FE60C3FE8E2D0E6,CKECB3F834D139E055
cytokine,Unknown,CL_0000899,T-helper 17 cell,CID_89,IL1B,2,2.87,CT919B4FF0A7605265,CK1E538D2D92F213B3
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_98,IL13,2,7.26,,CK9CECD914AC9D8D66
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_131,IL4,2,0.2,CT3FE60C3FE8E2D0E6,CKF0F9E60D7241467D
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_176,XCL1,2,13.9,,CK070B1861CA1C92C2
cell,Positive,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_110,IL2,2,2.27,CT231C4EC31B01615E,CKA3BA887803CF8CE7
cytokine,Negative,CL_0000084,T cell,CID_48,PF4,2,1.35,,CKCBC1FF37E0CD786C
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_52,CXCL8,2,0.19,,CKF5A92B42C98C65D0
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_103,IL17A,2,5.09,CT3FE60C3FE8E2D0E6,CK7E93E453FF75508D
cytokine,Unknown,CL_0000798,gamma-delta T cell,CID_174,TNF,2,3.9,CT7DC8DD80306E71A2,CK9F20381D8769ECDA
cytokine,Unknown,CL_0000815,regulatory T cell,CID_133,IL6,2,3.65,CT3FE60C3FE8E2D0E6,CKF8C95AB8BB638BAC
cytokine,Unknown,CL_0000813,memory T cell,CID_110,IL2,2,4.39,CT1C58993C5B5BD3B8,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000893,thymocyte,CID_131,IL4,2,1.77,CTFE4015328B70D553,CKF0F9E60D7241467D
cytokine,Unknown,CL_0000084,T cell,CID_125,IL3,2,0.43,,CK6367359DF796E1B4
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_10,CCL1,2,17.1,,CK6A6FDEF8AE1A8C66
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_66,IFN1,2,0.95,,CK3123548B749F2BEC
cytokine,Unknown,CL_0000813,memory T cell,CID_134,IL7,2,30.27,CT1C58993C5B5BD3B8,CK0F8290A5800BC773
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_102,IL17,2,1.98,,CKD3109B315FAD3827
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_133,IL6,2,0.69,CT4EC75AEE8E7F5A03,CKF8C95AB8BB638BAC
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_30,CCL4,1,0.95,,CKF026C5692F85190A
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_40,CXCL12,1,0.42,CT3FE60C3FE8E2D0E6,CKCA94A733CBB04AF2
cytokine,Negative,CL_0000815,regulatory T cell,CID_8,CD40LG,1,14.37,CT3FE60C3FE8E2D0E6,CK23BCED6859810C18
cytokine,Positive,CL_0000893,thymocyte,CID_26,CCL25,1,31.06,CTFE4015328B70D553,CK36B0C72553D5FD40
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_130,IL35,1,19.8,,CK3814769FC0DA963C
cytokine,Positive,CL_0000910,cytotoxic T cell,CID_102,IL17,1,1.37,CT231C4EC31B01615E,CKD3109B315FAD3827
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_128,IL33,1,3.03,,CK621B34672BE37D14
cytokine,Positive,CL_0000912,helper T cell,CID_93,IL10,1,0.56,CTB7DFCED683E6F0A9,CK8F843985B9BF76B8
cytokine,Unknown,CL_0000815,regulatory T cell,CID_174,TNF,1,0.99,CT3FE60C3FE8E2D0E6,CK9F20381D8769ECDA
cytokine,Negative,CL_0000084,T cell,CID_86,IL1RN,1,0.99,,CK5898940A9125FE21
cytokine,Negative,CL_0000546,T-helper 2 cell,CID_128,IL33,1,9.81,CT3CFB613D270E6C62,CK621B34672BE37D14
cytokine,Positive,CL_0000492,CD4-positive helper T cell,CID_133,IL6,1,4.9,CTB7DFCED683E6F0A9,CKF8C95AB8BB638BAC
cytokine,Negative,CL_0002489,double negative thymocyte,CID_162,TGFB,1,86.44,CTFE4015328B70D553,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000898,naive T cell,CID_27,CCL26,1,93.91,CT591AB86BE24D7A57,CK74D61C847C7C243C
cytokine,Negative,CL_0000084,T cell,CID_66,IFN1,1,0.87,,CK3123548B749F2BEC
cytokine,Negative,CL_0000084,T cell,CID_171,TNFSF4,1,4.68,,CK15285E8BAEC11FE4
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_115,IL23A,1,190.42,CT919B4FF0A7605265,CK7E89126C85AB34E2
cytokine,Negative,CL_0000893,thymocyte,CID_162,TGFB,1,1.84,CTFE4015328B70D553,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000902,induced T-regulatory cell,CID_131,IL4,1,5.61,CT16F3976F4D1D92F0,CKF0F9E60D7241467D
cytokine,Unknown,CL_0000084,T cell,CID_130,IL35,1,1.98,,CK3814769FC0DA963C
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_148,SPP1,1,10.92,CT4EC75AEE8E7F5A03,CKC1D6223BB1EAD3B3
cytokine,Positive,CL_0002061,T-helper 9 cell,CID_21,CCL20,1,68.38,CT00B5D38A1594A953,CKA5219E24E6B07319
cytokine,Positive,CL_0000084,T cell,CID_31,CCL5,1,0.25,,CK0D7683E9D0A83168
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_163,TGFB1,1,0.52,CT4EC75AEE8E7F5A03,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0002061,T-helper 9 cell,CID_118,IL25,1,194.0,CT00B5D38A1594A953,CK52B8D587BB3E5BB9
cytokine,Unknown,CL_0000911,effector T cell,CID_170,TNFSF15,1,177.7,,CK3B9FB6CB2654B38A
cytokine,Unknown,CL_0000899,T-helper 17 cell,CID_93,IL10,1,0.75,CT919B4FF0A7605265,CK8F843985B9BF76B8
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_118,IL25,1,7.04,CT3FE60C3FE8E2D0E6,CK52B8D587BB3E5BB9
cytokine,Positive,CL_0000912,helper T cell,CID_102,IL17,1,1.78,CTB7DFCED683E6F0A9,CKD3109B315FAD3827
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_86,IL1RN,1,4.83,CT4EC75AEE8E7F5A03,CK5898940A9125FE21
cell,Positive,CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell",CID_93,IL10,1,3.47,CT942FDAC5E737F8BA,CK8F843985B9BF76B8
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_38,CXCL10,1,4.37,,CKCD6C7D91F373E56B
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_88,IL1A,1,0.34,,CK860050AD3975AB55
cytokine,Unknown,CL_0000811,"CD8-positive, alpha-beta thymocyte",CID_83,IFNG,1,32.71,CTFE4015328B70D553,CKEF3883BE9F74024F
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_173,TNFSF9,1,0.96,CT3FE60C3FE8E2D0E6,CK86D995B49B4D6425
cytokine,Positive,CL_0000814,mature NK T cell,CID_62,CSF3,1,2.07,CT459998F048BE65F2,CK5AD37B1859C47317
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_170,TNFSF15,1,7.06,CT4EC75AEE8E7F5A03,CK3B9FB6CB2654B38A
cytokine,Negative,CL_0000917,Tc1 cell,CID_38,CXCL10,1,339.39,CT7368C80D2948C96D,CKCD6C7D91F373E56B
cytokine,Unknown,CL_0000798,gamma-delta T cell,CID_83,IFNG,1,1.36,CT7DC8DD80306E71A2,CKEF3883BE9F74024F
cytokine,Positive,CL_0000815,regulatory T cell,CID_95,IL12,1,1.09,CT3FE60C3FE8E2D0E6,CKDE858D3F63FD2E03
cytokine,Positive,CL_0002419,mature T cell,CID_134,IL7,1,46.49,CTF75A2AC7752EEEF4,CK0F8290A5800BC773
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_102,IL17,1,5.42,CT919B4FF0A7605265,CKD3109B315FAD3827
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_133,IL6,1,0.51,CT3CFB613D270E6C62,CKF8C95AB8BB638BAC
cytokine,Unknown,CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell",CID_108,IL18,1,54.67,CT942FDAC5E737F8BA,CK3F77E7B46E9E491A
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_44,CXCL16,1,3.22,,CK39816C40CF23D2BE
cytokine,Unknown,CL_0000911,effector T cell,CID_31,CCL5,1,69.42,,CK0D7683E9D0A83168
cytokine,Unknown,CL_0002038,T follicular helper cell,CID_112,IL21,1,96.03,CT3B878BC16378B772,CK9A05D872BD352F05
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_134,IL7,1,6.45,CT919B4FF0A7605265,CK0F8290A5800BC773
cytokine,Unknown,CL_0000901,Tr1 cell,CID_500,IL27,1,93.57,CT301EB268E263D718,CKC78D5F9D7031D9FD
cytokine,Unknown,CL_0000814,mature NK T cell,CID_95,IL12,1,7.79,CT459998F048BE65F2,CKDE858D3F63FD2E03
cytokine,Negative,CL_0002128,Tc17 cell,CID_95,IL12,1,163.39,CT0CC43A252533FA7B,CKDE858D3F63FD2E03
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_108,IL18,1,1.06,,CK3F77E7B46E9E491A
cytokine,Positive,CL_0000815,regulatory T cell,CID_112,IL21,1,3.5,CT3FE60C3FE8E2D0E6,CK9A05D872BD352F05
cytokine,Negative,CL_0000084,T cell,CID_102,IL17,1,0.23,,CKD3109B315FAD3827
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_103,IL17A,1,1.25,CT3CFB613D270E6C62,CK7E93E453FF75508D
cytokine,Unknown,CL_0000084,T cell,CID_42,CXCL14,1,5.55,,CKD4B436FF115B528B
cytokine,Unknown,CL_0000899,T-helper 17 cell,CID_105,IL17C,1,1332.78,CT919B4FF0A7605265,CKC69F940F231C6787
cytokine,Positive,CL_0000893,thymocyte,CID_95,IL12,1,0.44,CTFE4015328B70D553,CKDE858D3F63FD2E03
cytokine,Positive,CL_0000084,T cell,CID_21,CCL20,1,0.26,,CKA5219E24E6B07319
cytokine,Negative,CL_0000084,T cell,CID_114,IL23,1,1.49,,CKECB3F834D139E055
cell,Positive,CL_0000546,T-helper 2 cell,CID_135,IL9,1,7.26,CT3CFB613D270E6C62,CK25044A239340F089
cytokine,Unknown,CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell",CID_162,TGFB,1,9.03,CT942FDAC5E737F8BA,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_61,FGF2,1,0.36,,CKC4486E15652210FC
cytokine,Positive,CL_0000084,T cell,CID_122,IFNL2,1,3.96,,CK8CB0B070138E35D1
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_19,CCL19,1,19.62,CT4EC75AEE8E7F5A03,CK08D52E8455C6FB2D
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_163,TGFB1,1,0.32,CT919B4FF0A7605265,CKFD4CA0B2B4BC3AE4
cell,Positive,CL_0000814,mature NK T cell,CID_102,IL17,1,5.02,CT459998F048BE65F2,CKD3109B315FAD3827
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_41,CXCL13,1,0.9,,CKE6646933CB9911B0
cytokine,Positive,CL_0000798,gamma-delta T cell,CID_162,TGFB,1,1.13,CT7DC8DD80306E71A2,CKFD4CA0B2B4BC3AE4
cell,Positive,CL_0000545,T-helper 1 cell,CID_98,IL13,1,1.14,CT4EC75AEE8E7F5A03,CK9CECD914AC9D8D66
cytokine,Negative,CL_0000813,memory T cell,CID_102,IL17,1,29.01,CT1C58993C5B5BD3B8,CKD3109B315FAD3827
cytokine,Negative,CL_0000084,T cell,CID_47,CXCL3,1,126.38,,CK4C569CA8A70451A3
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_100,IL15,1,1.51,,CKC3DC807F03E113AF
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_148,SPP1,1,0.62,,CKC1D6223BB1EAD3B3
cytokine,Positive,CL_0000912,helper T cell,CID_163,TGFB1,1,0.83,CTB7DFCED683E6F0A9,CKFD4CA0B2B4BC3AE4
cell,Positive,CL_0000084,T cell,CID_23,CCL22,1,0.9,,CKF8E63AE3F5A68E1C
cell,Positive,CL_0000897,"CD4-positive, alpha-beta memory T cell",CID_131,IL4,1,17.49,CT1C58993C5B5BD3B8,CKF0F9E60D7241467D
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_21,CCL20,1,2.48,CT3FE60C3FE8E2D0E6,CKA5219E24E6B07319
cytokine,Positive,CL_0000911,effector T cell,CID_95,IL12,1,1.48,,CKDE858D3F63FD2E03
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_30,CCL4,1,8.47,CT4EC75AEE8E7F5A03,CKF026C5692F85190A
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_20,CCL2,1,1.01,CT3CFB613D270E6C62,CK73ED9A7EF785943D
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_62,CSF3,1,0.28,CT3CFB613D270E6C62,CK5AD37B1859C47317
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_500,IL27,1,2.08,,CKC78D5F9D7031D9FD
cytokine,Unknown,CL_0000910,cytotoxic T cell,CID_93,IL10,1,1.52,CT231C4EC31B01615E,CK8F843985B9BF76B8
cytokine,Negative,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_131,IL4,1,13.5,CT231C4EC31B01615E,CKF0F9E60D7241467D
cytokine,Positive,CL_0000814,mature NK T cell,CID_500,IL27,1,16.28,CT459998F048BE65F2,CKC78D5F9D7031D9FD
cytokine,Unknown,CL_0000084,T cell,CID_36,CX3CL1,1,0.51,,CK5B431130F5A572CB
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_121,EBI3,1,60.82,,CK589054BF11155594
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_108,IL18,1,4.52,CT3FE60C3FE8E2D0E6,CK3F77E7B46E9E491A
cell,Positive,CL_0000912,helper T cell,CID_63,CSF2,1,1.43,CTB7DFCED683E6F0A9,CKFF2F3B3821BE5A6F
cytokine,Positive,CL_0000815,regulatory T cell,CID_160,TGF,1,22.19,CT3FE60C3FE8E2D0E6,CK50F8997B7E99963F
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_26,CCL25,1,53.55,,CK36B0C72553D5FD40
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_135,IL9,1,10.46,,CK25044A239340F089
cytokine,Positive,CL_0000084,T cell,CID_53,CXCL9,1,1.06,,CK44063CCCD8C99C70
cytokine,Negative,CL_0000084,T cell,CID_1,TNFSF13B,1,1.83,,CK5CDFBE1F63EC9BFD
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_163,TGFB1,1,0.54,,CKFD4CA0B2B4BC3AE4
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_148,SPP1,1,9.35,CT3FE60C3FE8E2D0E6,CKC1D6223BB1EAD3B3
cytokine,Positive,CL_0000902,induced T-regulatory cell,CID_93,IL10,1,1.33,CT16F3976F4D1D92F0,CK8F843985B9BF76B8
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_171,TNFSF4,1,9.66,CT3CFB613D270E6C62,CK15285E8BAEC11FE4
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_18,CCL18,1,5.35,,CKADBB0F598A2D37DF
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_26,CCL25,1,44.12,CT3FE60C3FE8E2D0E6,CK36B0C72553D5FD40
cytokine,Positive,CL_0000911,effector T cell,CID_89,IL1B,1,1.37,,CK1E538D2D92F213B3
cytokine,Unknown,CL_0000898,naive T cell,CID_174,TNF,1,1.46,CT591AB86BE24D7A57,CK9F20381D8769ECDA
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_28,CCL27,1,4.34,,CK36ADAFF84720CEFE
cytokine,Unknown,CL_0000911,effector T cell,CID_133,IL6,1,2.48,,CKF8C95AB8BB638BAC
cytokine,Unknown,CL_0000903,natural T-regulatory cell,CID_93,IL10,1,43.2,CTEBCD9EC41B327BA4,CK8F843985B9BF76B8
cytokine,Negative,CL_0000084,T cell,CID_96,IL12A,1,31.59,,CKA8881EA1E74968B6
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_53,CXCL9,1,187.76,CT4EC75AEE8E7F5A03,CK44063CCCD8C99C70
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_67,IFNA,1,4.58,CT919B4FF0A7605265,CK1050C00EDF97BFF2
cytokine,Unknown,CL_0000893,thymocyte,CID_23,CCL22,1,50.17,CTFE4015328B70D553,CKF8E63AE3F5A68E1C
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_127,IL32,1,2.78,,CK9D0DA172610C4737
cytokine,Positive,CL_0000910,cytotoxic T cell,CID_100,IL15,1,2.1,CT231C4EC31B01615E,CKC3DC807F03E113AF
cytokine,Unknown,CL_0000909,"CD8-positive, alpha-beta memory T cell",CID_27,CCL26,1,261.33,CT1C58993C5B5BD3B8,CK74D61C847C7C243C
cytokine,Positive,CL_0000814,mature NK T cell,CID_174,TNF,1,0.58,CT459998F048BE65F2,CK9F20381D8769ECDA
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_125,IL3,1,1.01,CT3CFB613D270E6C62,CK6367359DF796E1B4
cytokine,Positive,CL_0000492,CD4-positive helper T cell,CID_110,IL2,1,2.7,CTB7DFCED683E6F0A9,CKA3BA887803CF8CE7
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_160,TGF,1,13.2,,CK50F8997B7E99963F
cytokine,Positive,CL_0002489,double negative thymocyte,CID_110,IL2,1,5.39,CTFE4015328B70D553,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000898,naive T cell,CID_22,CCL21,1,140.87,CT591AB86BE24D7A57,CKEF76A66FA7D4BCAF
cytokine,Positive,CL_0000084,T cell,CID_60,FGF1,1,0.27,,CK641B44B2224DCD0E
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_102,IL17,1,0.12,,CKD3109B315FAD3827
cytokine,Unknown,CL_0001042,T-helper 22 cell,CID_133,IL6,1,10.08,CT3738DCC899E603E5,CKF8C95AB8BB638BAC
cytokine,Unknown,CL_0002061,T-helper 9 cell,CID_102,IL17,1,26.07,CT00B5D38A1594A953,CKD3109B315FAD3827
cytokine,Unknown,CL_0000911,effector T cell,CID_174,TNF,1,1.36,,CK9F20381D8769ECDA
cytokine,Negative,CL_0000815,regulatory T cell,CID_123,IFNL3,1,619.22,CT3FE60C3FE8E2D0E6,CK929AC982C48405F7
cytokine,Negative,CL_0000084,T cell,CID_98,IL13,1,0.55,,CK9CECD914AC9D8D66
cytokine,Positive,CL_0000084,T cell,CID_51,PPBP,1,0.11,,CK06352AD1E10C88B6
cytokine,Positive,CL_0000910,cytotoxic T cell,CID_88,IL1A,1,3.8,CT231C4EC31B01615E,CK860050AD3975AB55
cytokine,Unknown,CL_0000909,"CD8-positive, alpha-beta memory T cell",CID_500,IL27,1,113.91,CT1C58993C5B5BD3B8,CKC78D5F9D7031D9FD
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_130,IL35,1,2.88,,CK3814769FC0DA963C
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_114,IL23,1,14.19,CT3FE60C3FE8E2D0E6,CKECB3F834D139E055
cytokine,Positive,CL_0000815,regulatory T cell,CID_173,TNFSF9,1,5.94,CT3FE60C3FE8E2D0E6,CK86D995B49B4D6425
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_89,IL1B,1,0.67,CT4EC75AEE8E7F5A03,CK1E538D2D92F213B3
cytokine,Unknown,CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell",CID_52,CXCL8,1,13.86,CT942FDAC5E737F8BA,CKF5A92B42C98C65D0
cell,Positive,CL_0000809,"double-positive, alpha-beta thymocyte",CID_164,TGFB2,1,783.38,CTFE4015328B70D553,CK118D16BE2DAA7F1A
cytokine,Negative,CL_0000893,thymocyte,CID_174,TNF,1,0.91,CTFE4015328B70D553,CK9F20381D8769ECDA
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_171,TNFSF4,1,10.44,,CK15285E8BAEC11FE4
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_176,XCL1,1,28.2,,CK070B1861CA1C92C2
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_101,IL16,1,6.0,,CK951CA80EFE087F1A
cytokine,Unknown,CL_0002404,fetal thymocyte,CID_134,IL7,1,108.47,CTFE4015328B70D553,CK0F8290A5800BC773
cytokine,Negative,CL_0000815,regulatory T cell,CID_95,IL12,1,8.69,CT3FE60C3FE8E2D0E6,CKDE858D3F63FD2E03
cytokine,Negative,CL_0000084,T cell,CID_39,CXCL11,1,15.8,,CK0415FB1273234F8A
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_98,IL13,1,13.26,CT919B4FF0A7605265,CK9CECD914AC9D8D66
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_125,IL3,1,2.04,CT3FE60C3FE8E2D0E6,CK6367359DF796E1B4
cytokine,Unknown,CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell",CID_100,IL15,1,39.88,CT942FDAC5E737F8BA,CKC3DC807F03E113AF
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_39,CXCL11,1,10.07,,CK0415FB1273234F8A
cytokine,Positive,CL_0000911,effector T cell,CID_29,CCL3,1,12.21,,CKD2C7D8438F5EFC75
cytokine,Unknown,CL_0000898,naive T cell,CID_93,IL10,1,2.7,CT591AB86BE24D7A57,CK8F843985B9BF76B8
cytokine,Positive,CL_0001041,"CD8-positive, CXCR3-positive, alpha-beta regulatory T cell",CID_38,CXCL10,1,595.87,CT3FE60C3FE8E2D0E6,CKCD6C7D91F373E56B
cytokine,Unknown,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_8,CD40LG,1,16.94,CT231C4EC31B01615E,CK23BCED6859810C18
